 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/162Re_in_anthracene.txt

 Ion = Rhenium      [75] , Mass = 161.9759 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 161.9759 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.327E-01  2.696E+00      57 A        11 A         8 A   
   1.10 keV   4.538E-01  2.835E+00      60 A        11 A         8 A   
   1.20 keV   4.740E-01  2.967E+00      62 A        12 A         8 A   
   1.30 keV   4.934E-01  3.093E+00      64 A        12 A         8 A   
   1.40 keV   5.120E-01  3.213E+00      66 A        13 A         9 A   
   1.50 keV   5.300E-01  3.328E+00      68 A        13 A         9 A   
   1.60 keV   5.474E-01  3.439E+00      70 A        13 A         9 A   
   1.70 keV   5.642E-01  3.546E+00      72 A        14 A         9 A   
   1.80 keV   5.806E-01  3.649E+00      74 A        14 A        10 A   
   2.00 keV   6.120E-01  3.844E+00      77 A        15 A        10 A   
   2.25 keV   6.491E-01  4.072E+00      81 A        15 A        11 A   
   2.50 keV   6.842E-01  4.285E+00      85 A        16 A        11 A   
   2.75 keV   7.176E-01  4.484E+00      89 A        17 A        12 A   
   3.00 keV   7.495E-01  4.672E+00      92 A        17 A        12 A   
   3.25 keV   7.801E-01  4.849E+00      96 A        18 A        12 A   
   3.50 keV   8.096E-01  5.018E+00      99 A        18 A        13 A   
   3.75 keV   8.380E-01  5.178E+00     102 A        19 A        13 A   
   4.00 keV   8.655E-01  5.331E+00     105 A        19 A        14 A   
