 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/163Dy_in_anthracene.txt

 Ion = Dysprosium   [66] , Mass = 162.9287 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 162.9287 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.698E-01  2.606E+00      60 A        12 A         8 A   
   1.10 keV   3.878E-01  2.738E+00      62 A        12 A         8 A   
   1.20 keV   4.051E-01  2.864E+00      65 A        12 A         9 A   
   1.30 keV   4.216E-01  2.983E+00      67 A        13 A         9 A   
   1.40 keV   4.375E-01  3.098E+00      69 A        13 A         9 A   
   1.50 keV   4.529E-01  3.207E+00      71 A        14 A         9 A   
   1.60 keV   4.678E-01  3.312E+00      73 A        14 A        10 A   
   1.70 keV   4.822E-01  3.413E+00      75 A        14 A        10 A   
   1.80 keV   4.961E-01  3.511E+00      77 A        15 A        10 A   
   2.00 keV   5.230E-01  3.696E+00      81 A        15 A        11 A   
   2.25 keV   5.547E-01  3.911E+00      85 A        16 A        11 A   
   2.50 keV   5.847E-01  4.112E+00      89 A        17 A        12 A   
   2.75 keV   6.132E-01  4.299E+00      93 A        17 A        12 A   
   3.00 keV   6.405E-01  4.476E+00      97 A        18 A        13 A   
   3.25 keV   6.667E-01  4.642E+00     100 A        19 A        13 A   
   3.50 keV   6.918E-01  4.800E+00     104 A        19 A        14 A   
   3.75 keV   7.161E-01  4.950E+00     107 A        20 A        14 A   
   4.00 keV   7.396E-01  5.094E+00     111 A        20 A        14 A   
