 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/150Yb_in_anthracene.txt

 Ion = Ytterbium    [70] , Mass = 149.9583 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 149.9583 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.964E-01  2.739E+00      56 A        11 A         8 A   
   1.10 keV   4.157E-01  2.878E+00      59 A        12 A         8 A   
   1.20 keV   4.342E-01  3.010E+00      61 A        12 A         8 A   
   1.30 keV   4.519E-01  3.136E+00      63 A        13 A         9 A   
   1.40 keV   4.690E-01  3.256E+00      65 A        13 A         9 A   
   1.50 keV   4.854E-01  3.371E+00      67 A        13 A         9 A   
   1.60 keV   5.014E-01  3.481E+00      69 A        14 A        10 A   
   1.70 keV   5.168E-01  3.587E+00      71 A        14 A        10 A   
   1.80 keV   5.318E-01  3.690E+00      73 A        14 A        10 A   
   2.00 keV   5.605E-01  3.884E+00      76 A        15 A        10 A   
   2.25 keV   5.945E-01  4.110E+00      80 A        16 A        11 A   
   2.50 keV   6.267E-01  4.320E+00      84 A        16 A        12 A   
   2.75 keV   6.573E-01  4.517E+00      88 A        17 A        12 A   
   3.00 keV   6.865E-01  4.702E+00      91 A        18 A        12 A   
   3.25 keV   7.145E-01  4.877E+00      95 A        18 A        13 A   
   3.50 keV   7.415E-01  5.042E+00      98 A        19 A        13 A   
   3.75 keV   7.675E-01  5.200E+00     101 A        19 A        14 A   
   4.00 keV   7.927E-01  5.350E+00     104 A        20 A        14 A   
