 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/121Ce_in_anthracene.txt

 Ion = Cerium       [58] , Mass = 120.9434 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 120.9434 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.577E-01  2.840E+00      57 A        13 A         9 A   
   1.10 keV   1.654E-01  2.977E+00      59 A        14 A        10 A   
   1.20 keV   1.727E-01  3.108E+00      61 A        14 A        10 A   
   1.30 keV   1.798E-01  3.231E+00      64 A        15 A        10 A   
   1.40 keV   1.866E-01  3.349E+00      66 A        15 A        11 A   
   1.50 keV   1.931E-01  3.462E+00      68 A        16 A        11 A   
   1.60 keV   1.995E-01  3.569E+00      70 A        16 A        11 A   
   1.70 keV   2.056E-01  3.672E+00      72 A        16 A        12 A   
   1.80 keV   2.116E-01  3.772E+00      74 A        17 A        12 A   
   2.00 keV   2.230E-01  3.960E+00      77 A        17 A        12 A   
   2.25 keV   2.365E-01  4.177E+00      81 A        18 A        13 A   
   2.50 keV   2.493E-01  4.378E+00      86 A        19 A        14 A   
   2.75 keV   2.615E-01  4.566E+00      89 A        20 A        14 A   
   3.00 keV   2.731E-01  4.741E+00      93 A        21 A        15 A   
   3.25 keV   2.843E-01  4.906E+00      97 A        21 A        15 A   
   3.50 keV   2.950E-01  5.062E+00     100 A        22 A        16 A   
   3.75 keV   3.054E-01  5.209E+00     104 A        23 A        16 A   
   4.00 keV   3.154E-01  5.350E+00     107 A        23 A        17 A   
