 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/157Pm_in_anthracene.txt

 Ion = Promethium   [61] , Mass = 156.9331 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 156.9331 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.835E-01  2.594E+00      61 A        12 A         9 A   
   1.10 keV   2.973E-01  2.725E+00      64 A        13 A         9 A   
   1.20 keV   3.106E-01  2.848E+00      66 A        13 A         9 A   
   1.30 keV   3.232E-01  2.965E+00      69 A        14 A         9 A   
   1.40 keV   3.354E-01  3.077E+00      71 A        14 A        10 A   
   1.50 keV   3.472E-01  3.185E+00      73 A        14 A        10 A   
   1.60 keV   3.586E-01  3.287E+00      75 A        15 A        10 A   
   1.70 keV   3.696E-01  3.386E+00      77 A        15 A        11 A   
   1.80 keV   3.804E-01  3.482E+00      79 A        16 A        11 A   
   2.00 keV   4.009E-01  3.662E+00      83 A        16 A        11 A   
   2.25 keV   4.253E-01  3.872E+00      87 A        17 A        12 A   
   2.50 keV   4.483E-01  4.067E+00      92 A        18 A        13 A   
   2.75 keV   4.701E-01  4.249E+00      96 A        19 A        13 A   
   3.00 keV   4.910E-01  4.421E+00     100 A        19 A        14 A   
   3.25 keV   5.111E-01  4.582E+00     103 A        20 A        14 A   
   3.50 keV   5.304E-01  4.735E+00     107 A        20 A        14 A   
   3.75 keV   5.490E-01  4.880E+00     111 A        21 A        15 A   
   4.00 keV   5.670E-01  5.018E+00     114 A        22 A        15 A   
