 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/36Ar_in_anthracene.txt

 Ion = Argon        [18] , Mass = 35.96754 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 35.96754 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.321E-01  2.374E+00      43 A        15 A        11 A   
   1.10 keV   3.484E-01  2.449E+00      46 A        16 A        12 A   
   1.20 keV   3.638E-01  2.517E+00      48 A        16 A        12 A   
   1.30 keV   3.787E-01  2.580E+00      50 A        17 A        13 A   
   1.40 keV   3.930E-01  2.638E+00      52 A        18 A        13 A   
   1.50 keV   4.068E-01  2.692E+00      55 A        18 A        14 A   
   1.60 keV   4.201E-01  2.743E+00      57 A        19 A        14 A   
   1.70 keV   4.331E-01  2.790E+00      59 A        19 A        15 A   
   1.80 keV   4.456E-01  2.834E+00      61 A        20 A        15 A   
   2.00 keV   4.697E-01  2.915E+00      65 A        21 A        16 A   
   2.25 keV   4.982E-01  3.005E+00      70 A        22 A        17 A   
   2.50 keV   5.252E-01  3.083E+00      75 A        24 A        18 A   
   2.75 keV   5.508E-01  3.153E+00      79 A        25 A        19 A   
   3.00 keV   5.753E-01  3.215E+00      84 A        26 A        20 A   
   3.25 keV   5.988E-01  3.271E+00      88 A        27 A        21 A   
   3.50 keV   6.214E-01  3.322E+00      93 A        28 A        22 A   
   3.75 keV   6.432E-01  3.368E+00      97 A        29 A        23 A   
   4.00 keV   6.643E-01  3.410E+00     101 A        30 A        24 A   
