 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/204Po_in_anthracene.txt

 Ion = Polonium     [84] , Mass = 203.9803 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 203.9803 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.584E-01  2.493E+00      63 A        11 A         7 A   
   1.10 keV   4.808E-01  2.626E+00      65 A        11 A         8 A   
   1.20 keV   5.022E-01  2.752E+00      67 A        11 A         8 A   
   1.30 keV   5.227E-01  2.873E+00      70 A        12 A         8 A   
   1.40 keV   5.424E-01  2.989E+00      72 A        12 A         8 A   
   1.50 keV   5.614E-01  3.100E+00      74 A        13 A         9 A   
   1.60 keV   5.798E-01  3.207E+00      76 A        13 A         9 A   
   1.70 keV   5.977E-01  3.310E+00      78 A        13 A         9 A   
   1.80 keV   6.150E-01  3.410E+00      80 A        14 A         9 A   
   2.00 keV   6.483E-01  3.600E+00      84 A        14 A        10 A   
   2.25 keV   6.876E-01  3.823E+00      88 A        15 A        10 A   
   2.50 keV   7.248E-01  4.031E+00      92 A        16 A        11 A   
   2.75 keV   7.602E-01  4.226E+00      96 A        16 A        11 A   
   3.00 keV   7.940E-01  4.411E+00     100 A        17 A        12 A   
   3.25 keV   8.264E-01  4.586E+00     103 A        17 A        12 A   
   3.50 keV   8.576E-01  4.753E+00     107 A        18 A        12 A   
   3.75 keV   8.877E-01  4.913E+00     110 A        18 A        13 A   
   4.00 keV   9.168E-01  5.066E+00     114 A        19 A        13 A   
