 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/38Na_in_anthracene.txt

 Ion = Sodium       [11] , Mass = 38.06646 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 38.06646 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.493E-01  1.830E+00      56 A        18 A        14 A   
   1.10 keV   1.565E-01  1.878E+00      59 A        19 A        15 A   
   1.20 keV   1.635E-01  1.922E+00      63 A        20 A        15 A   
   1.30 keV   1.702E-01  1.963E+00      66 A        21 A        16 A   
   1.40 keV   1.766E-01  1.999E+00      69 A        22 A        17 A   
   1.50 keV   1.828E-01  2.033E+00      72 A        23 A        18 A   
   1.60 keV   1.888E-01  2.064E+00      75 A        24 A        18 A   
   1.70 keV   1.946E-01  2.093E+00      78 A        24 A        19 A   
   1.80 keV   2.002E-01  2.120E+00      81 A        25 A        19 A   
   2.00 keV   2.111E-01  2.169E+00      87 A        27 A        21 A   
   2.25 keV   2.239E-01  2.221E+00      94 A        28 A        22 A   
   2.50 keV   2.360E-01  2.266E+00     101 A        30 A        24 A   
   2.75 keV   2.475E-01  2.304E+00     107 A        32 A        25 A   
   3.00 keV   2.585E-01  2.338E+00     114 A        34 A        26 A   
   3.25 keV   2.691E-01  2.367E+00     121 A        35 A        28 A   
   3.50 keV   2.792E-01  2.393E+00     127 A        37 A        29 A   
   3.75 keV   2.890E-01  2.416E+00     134 A        38 A        30 A   
   4.00 keV   2.985E-01  2.437E+00     140 A        40 A        32 A   
