 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/127Te_in_anthracene.txt

 Ion = Tellurium    [52] , Mass = 126.9052 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 126.9052 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.450E-01  2.703E+00      60 A        13 A         9 A   
   1.10 keV   1.521E-01  2.833E+00      62 A        14 A        10 A   
   1.20 keV   1.588E-01  2.956E+00      65 A        15 A        10 A   
   1.30 keV   1.653E-01  3.073E+00      67 A        15 A        11 A   
   1.40 keV   1.715E-01  3.183E+00      69 A        15 A        11 A   
   1.50 keV   1.776E-01  3.289E+00      71 A        16 A        11 A   
   1.60 keV   1.834E-01  3.390E+00      73 A        16 A        12 A   
   1.70 keV   1.890E-01  3.487E+00      75 A        17 A        12 A   
   1.80 keV   1.945E-01  3.580E+00      77 A        17 A        12 A   
   2.00 keV   2.050E-01  3.757E+00      81 A        18 A        13 A   
   2.25 keV   2.175E-01  3.961E+00      86 A        19 A        13 A   
   2.50 keV   2.292E-01  4.149E+00      90 A        20 A        14 A   
   2.75 keV   2.404E-01  4.324E+00      94 A        20 A        15 A   
   3.00 keV   2.511E-01  4.488E+00      98 A        21 A        15 A   
   3.25 keV   2.614E-01  4.642E+00     102 A        22 A        16 A   
   3.50 keV   2.712E-01  4.787E+00     106 A        23 A        16 A   
   3.75 keV   2.807E-01  4.925E+00     109 A        23 A        17 A   
   4.00 keV   2.900E-01  5.055E+00     113 A        24 A        17 A   
