 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/91Kr_in_anthracene.txt

 Ion = Krypton      [36] , Mass = 90.92381 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 90.92381 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.613E-01  2.696E+00      52 A        13 A         9 A   
   1.10 keV   2.741E-01  2.814E+00      55 A        14 A        10 A   
   1.20 keV   2.862E-01  2.924E+00      57 A        14 A        10 A   
   1.30 keV   2.979E-01  3.028E+00      59 A        15 A        11 A   
   1.40 keV   3.092E-01  3.126E+00      61 A        15 A        11 A   
   1.50 keV   3.200E-01  3.219E+00      63 A        16 A        11 A   
   1.60 keV   3.305E-01  3.307E+00      65 A        16 A        12 A   
   1.70 keV   3.407E-01  3.391E+00      67 A        16 A        12 A   
   1.80 keV   3.506E-01  3.472E+00      69 A        17 A        12 A   
   2.00 keV   3.695E-01  3.623E+00      73 A        18 A        13 A   
   2.25 keV   3.920E-01  3.796E+00      77 A        18 A        14 A   
   2.50 keV   4.132E-01  3.954E+00      82 A        19 A        14 A   
   2.75 keV   4.333E-01  4.100E+00      86 A        20 A        15 A   
   3.00 keV   4.526E-01  4.235E+00      90 A        21 A        16 A   
   3.25 keV   4.711E-01  4.360E+00      94 A        22 A        16 A   
   3.50 keV   4.889E-01  4.478E+00      97 A        22 A        17 A   
   3.75 keV   5.060E-01  4.588E+00     101 A        23 A        17 A   
   4.00 keV   5.226E-01  4.691E+00     104 A        24 A        18 A   
