 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/6H_in_anthracene.txt

 Ion = Hydrogen     [1] , Mass = 6.044955 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 6.044955 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.042E-02  1.223E-01     285 A       137 A       100 A   
   1.10 keV   7.386E-02  1.187E-01     315 A       149 A       109 A   
   1.20 keV   7.714E-02  1.153E-01     345 A       161 A       118 A   
   1.30 keV   8.029E-02  1.121E-01     375 A       172 A       127 A   
   1.40 keV   8.333E-02  1.091E-01     406 A       183 A       136 A   
   1.50 keV   8.625E-02  1.063E-01     437 A       194 A       145 A   
   1.60 keV   8.908E-02  1.037E-01     468 A       205 A       154 A   
   1.70 keV   9.182E-02  1.012E-01     499 A       216 A       163 A   
   1.80 keV   9.448E-02  9.883E-02     530 A       227 A       172 A   
   2.00 keV   9.959E-02  9.449E-02     593 A       247 A       189 A   
   2.25 keV   1.056E-01  8.965E-02     673 A       272 A       211 A   
   2.50 keV   1.113E-01  8.536E-02     752 A       297 A       233 A   
   2.75 keV   1.168E-01  8.153E-02     832 A       320 A       254 A   
   3.00 keV   1.220E-01  7.809E-02     912 A       342 A       275 A   
   3.25 keV   1.270E-01  7.497E-02     992 A       364 A       296 A   
   3.50 keV   1.317E-01  7.213E-02    1071 A       384 A       316 A   
   3.75 keV   1.364E-01  6.954E-02    1151 A       404 A       336 A   
   4.00 keV   1.408E-01  6.715E-02    1230 A       424 A       355 A   
