 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/47S_in_anthracene.txt

 Ion = Sulfur       [16] , Mass = 47.00773 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 47.00773 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.502E-01  2.200E+00      50 A        16 A        12 A   
   1.10 keV   2.625E-01  2.271E+00      53 A        16 A        12 A   
   1.20 keV   2.741E-01  2.335E+00      56 A        17 A        13 A   
   1.30 keV   2.853E-01  2.395E+00      58 A        18 A        13 A   
   1.40 keV   2.961E-01  2.450E+00      61 A        18 A        14 A   
   1.50 keV   3.065E-01  2.502E+00      63 A        19 A        14 A   
   1.60 keV   3.165E-01  2.550E+00      66 A        19 A        15 A   
   1.70 keV   3.263E-01  2.595E+00      68 A        20 A        15 A   
   1.80 keV   3.357E-01  2.637E+00      70 A        21 A        16 A   
   2.00 keV   3.539E-01  2.715E+00      75 A        22 A        17 A   
   2.25 keV   3.754E-01  2.801E+00      81 A        23 A        18 A   
   2.50 keV   3.957E-01  2.877E+00      86 A        24 A        19 A   
   2.75 keV   4.150E-01  2.944E+00      91 A        26 A        20 A   
   3.00 keV   4.334E-01  3.004E+00      96 A        27 A        21 A   
   3.25 keV   4.511E-01  3.059E+00     101 A        28 A        22 A   
   3.50 keV   4.682E-01  3.108E+00     106 A        29 A        23 A   
   3.75 keV   4.846E-01  3.153E+00     111 A        30 A        24 A   
   4.00 keV   5.005E-01  3.194E+00     116 A        31 A        25 A   
