 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/223U_in_anthracene.txt

 Ion = Uranium      [92] , Mass = 223.028 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 223.028 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.751E-01  2.437E+00      64 A        10 A         7 A   
   1.10 keV   4.983E-01  2.569E+00      67 A        11 A         7 A   
   1.20 keV   5.204E-01  2.694E+00      69 A        11 A         8 A   
   1.30 keV   5.417E-01  2.814E+00      72 A        12 A         8 A   
   1.40 keV   5.621E-01  2.930E+00      74 A        12 A         8 A   
   1.50 keV   5.819E-01  3.040E+00      76 A        12 A         8 A   
   1.60 keV   6.009E-01  3.147E+00      78 A        13 A         9 A   
   1.70 keV   6.194E-01  3.250E+00      80 A        13 A         9 A   
   1.80 keV   6.374E-01  3.350E+00      82 A        13 A         9 A   
   2.00 keV   6.719E-01  3.541E+00      86 A        14 A        10 A   
   2.25 keV   7.126E-01  3.764E+00      90 A        15 A        10 A   
   2.50 keV   7.512E-01  3.973E+00      94 A        15 A        10 A   
   2.75 keV   7.879E-01  4.170E+00      98 A        16 A        11 A   
   3.00 keV   8.229E-01  4.357E+00     102 A        16 A        11 A   
   3.25 keV   8.565E-01  4.534E+00     106 A        17 A        12 A   
   3.50 keV   8.888E-01  4.703E+00     109 A        17 A        12 A   
   3.75 keV   9.200E-01  4.865E+00     113 A        18 A        12 A   
   4.00 keV   9.502E-01  5.019E+00     116 A        18 A        13 A   
