 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/184Hg_in_anthracene.txt

 Ion = Mercury      [80] , Mass = 183.9717 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 183.9717 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.451E-01  2.586E+00      60 A        11 A         7 A   
   1.10 keV   4.668E-01  2.722E+00      63 A        11 A         8 A   
   1.20 keV   4.876E-01  2.851E+00      65 A        12 A         8 A   
   1.30 keV   5.075E-01  2.975E+00      67 A        12 A         8 A   
   1.40 keV   5.267E-01  3.093E+00      69 A        12 A         9 A   
   1.50 keV   5.451E-01  3.206E+00      71 A        13 A         9 A   
   1.60 keV   5.630E-01  3.315E+00      73 A        13 A         9 A   
   1.70 keV   5.803E-01  3.420E+00      75 A        13 A         9 A   
   1.80 keV   5.972E-01  3.521E+00      77 A        14 A        10 A   
   2.00 keV   6.295E-01  3.714E+00      81 A        14 A        10 A   
   2.25 keV   6.677E-01  3.940E+00      85 A        15 A        10 A   
   2.50 keV   7.038E-01  4.151E+00      89 A        16 A        11 A   
   2.75 keV   7.381E-01  4.348E+00      93 A        16 A        11 A   
   3.00 keV   7.709E-01  4.535E+00      96 A        17 A        12 A   
   3.25 keV   8.024E-01  4.712E+00     100 A        18 A        12 A   
   3.50 keV   8.327E-01  4.880E+00     103 A        18 A        13 A   
   3.75 keV   8.619E-01  5.040E+00     107 A        19 A        13 A   
   4.00 keV   8.902E-01  5.194E+00     110 A        19 A        13 A   
