 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/98Mo_in_anthracene.txt

 Ion = Molybdenum   [42] , Mass = 97.9054 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 97.9054 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.668E-01  2.774E+00      54 A        14 A        10 A   
   1.10 keV   1.750E-01  2.900E+00      56 A        14 A        10 A   
   1.20 keV   1.828E-01  3.018E+00      59 A        15 A        10 A   
   1.30 keV   1.902E-01  3.129E+00      61 A        15 A        11 A   
   1.40 keV   1.974E-01  3.234E+00      63 A        16 A        11 A   
   1.50 keV   2.043E-01  3.334E+00      65 A        16 A        11 A   
   1.60 keV   2.110E-01  3.430E+00      67 A        16 A        12 A   
   1.70 keV   2.175E-01  3.521E+00      69 A        17 A        12 A   
   1.80 keV   2.238E-01  3.608E+00      71 A        17 A        12 A   
   2.00 keV   2.359E-01  3.773E+00      75 A        18 A        13 A   
   2.25 keV   2.502E-01  3.961E+00      79 A        19 A        14 A   
   2.50 keV   2.638E-01  4.135E+00      83 A        20 A        14 A   
   2.75 keV   2.767E-01  4.295E+00      88 A        21 A        15 A   
   3.00 keV   2.890E-01  4.443E+00      91 A        21 A        16 A   
   3.25 keV   3.008E-01  4.582E+00      95 A        22 A        16 A   
   3.50 keV   3.121E-01  4.712E+00      99 A        23 A        17 A   
   3.75 keV   3.231E-01  4.835E+00     103 A        24 A        18 A   
   4.00 keV   3.337E-01  4.951E+00     106 A        24 A        18 A   
