 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/210Ra_in_anthracene.txt

 Ion = Radium       [88] , Mass = 210.0005 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 210.0005 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.625E-01  2.484E+00      63 A        11 A         7 A   
   1.10 keV   4.850E-01  2.618E+00      66 A        11 A         8 A   
   1.20 keV   5.066E-01  2.744E+00      68 A        11 A         8 A   
   1.30 keV   5.273E-01  2.866E+00      70 A        12 A         8 A   
   1.40 keV   5.472E-01  2.982E+00      72 A        12 A         8 A   
   1.50 keV   5.664E-01  3.094E+00      75 A        12 A         9 A   
   1.60 keV   5.850E-01  3.201E+00      77 A        13 A         9 A   
   1.70 keV   6.030E-01  3.305E+00      79 A        13 A         9 A   
   1.80 keV   6.204E-01  3.406E+00      81 A        13 A         9 A   
   2.00 keV   6.540E-01  3.597E+00      84 A        14 A        10 A   
   2.25 keV   6.937E-01  3.821E+00      89 A        15 A        10 A   
   2.50 keV   7.312E-01  4.031E+00      93 A        15 A        11 A   
   2.75 keV   7.669E-01  4.229E+00      97 A        16 A        11 A   
   3.00 keV   8.010E-01  4.416E+00     100 A        17 A        11 A   
   3.25 keV   8.337E-01  4.593E+00     104 A        17 A        12 A   
   3.50 keV   8.652E-01  4.762E+00     107 A        18 A        12 A   
   3.75 keV   8.955E-01  4.923E+00     111 A        18 A        13 A   
   4.00 keV   9.249E-01  5.078E+00     114 A        19 A        13 A   
