 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/112I_in_anthracene.txt

 Ion = Iodine       [53] , Mass = 111.928 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 111.928 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.107E-01  2.847E+00      53 A        12 A         9 A   
   1.10 keV   3.259E-01  2.983E+00      55 A        13 A         9 A   
   1.20 keV   3.404E-01  3.111E+00      57 A        13 A         9 A   
   1.30 keV   3.543E-01  3.232E+00      59 A        14 A        10 A   
   1.40 keV   3.677E-01  3.347E+00      61 A        14 A        10 A   
   1.50 keV   3.806E-01  3.457E+00      63 A        14 A        10 A   
   1.60 keV   3.931E-01  3.561E+00      65 A        15 A        10 A   
   1.70 keV   4.051E-01  3.662E+00      67 A        15 A        11 A   
   1.80 keV   4.169E-01  3.759E+00      69 A        16 A        11 A   
   2.00 keV   4.394E-01  3.941E+00      72 A        16 A        12 A   
   2.25 keV   4.661E-01  4.152E+00      76 A        17 A        12 A   
   2.50 keV   4.913E-01  4.346E+00      80 A        18 A        13 A   
   2.75 keV   5.153E-01  4.527E+00      84 A        19 A        13 A   
   3.00 keV   5.382E-01  4.696E+00      87 A        19 A        14 A   
   3.25 keV   5.602E-01  4.854E+00      91 A        20 A        14 A   
   3.50 keV   5.813E-01  5.004E+00      94 A        21 A        15 A   
   3.75 keV   6.017E-01  5.145E+00      97 A        21 A        15 A   
   4.00 keV   6.215E-01  5.279E+00     101 A        22 A        16 A   
