 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/53Fe_in_anthracene.txt

 Ion = Iron         [26] , Mass = 52.9453 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 52.9453 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.977E-01  2.701E+00      46 A        14 A        11 A   
   1.10 keV   2.074E-01  2.802E+00      48 A        15 A        11 A   
   1.20 keV   2.166E-01  2.896E+00      50 A        16 A        11 A   
   1.30 keV   2.254E-01  2.984E+00      52 A        16 A        12 A   
   1.40 keV   2.340E-01  3.065E+00      55 A        17 A        12 A   
   1.50 keV   2.422E-01  3.142E+00      57 A        17 A        13 A   
   1.60 keV   2.501E-01  3.215E+00      59 A        18 A        13 A   
   1.70 keV   2.578E-01  3.283E+00      61 A        18 A        14 A   
   1.80 keV   2.653E-01  3.348E+00      63 A        19 A        14 A   
   2.00 keV   2.796E-01  3.469E+00      66 A        20 A        15 A   
   2.25 keV   2.966E-01  3.605E+00      71 A        21 A        16 A   
   2.50 keV   3.126E-01  3.727E+00      75 A        22 A        17 A   
   2.75 keV   3.279E-01  3.837E+00      79 A        23 A        17 A   
   3.00 keV   3.425E-01  3.938E+00      84 A        24 A        18 A   
   3.25 keV   3.565E-01  4.031E+00      88 A        25 A        19 A   
   3.50 keV   3.699E-01  4.116E+00      91 A        26 A        20 A   
   3.75 keV   3.829E-01  4.195E+00      95 A        27 A        21 A   
   4.00 keV   3.954E-01  4.268E+00      99 A        27 A        21 A   
