 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/132Cd_in_anthracene.txt

 Ion = Cadmium      [48] , Mass = 131.9458 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 131.9458 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.602E-01  2.603E+00      61 A        14 A         9 A   
   1.10 keV   1.680E-01  2.727E+00      64 A        14 A        10 A   
   1.20 keV   1.755E-01  2.844E+00      67 A        15 A        10 A   
   1.30 keV   1.826E-01  2.956E+00      69 A        15 A        11 A   
   1.40 keV   1.895E-01  3.061E+00      71 A        16 A        11 A   
   1.50 keV   1.962E-01  3.162E+00      73 A        16 A        11 A   
   1.60 keV   2.026E-01  3.259E+00      76 A        16 A        12 A   
   1.70 keV   2.088E-01  3.351E+00      78 A        17 A        12 A   
   1.80 keV   2.149E-01  3.440E+00      80 A        17 A        12 A   
   2.00 keV   2.265E-01  3.608E+00      84 A        18 A        13 A   
   2.25 keV   2.403E-01  3.802E+00      88 A        19 A        13 A   
   2.50 keV   2.532E-01  3.981E+00      93 A        20 A        14 A   
   2.75 keV   2.656E-01  4.148E+00      97 A        20 A        15 A   
   3.00 keV   2.774E-01  4.304E+00     101 A        21 A        15 A   
   3.25 keV   2.887E-01  4.450E+00     105 A        22 A        16 A   
   3.50 keV   2.996E-01  4.588E+00     109 A        23 A        16 A   
   3.75 keV   3.102E-01  4.718E+00     113 A        23 A        17 A   
   4.00 keV   3.203E-01  4.842E+00     117 A        24 A        17 A   
