 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/13B_in_anthracene.txt

 Ion = Boron        [5] , Mass = 13.01778 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 13.01778 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.385E-01  9.094E-01      68 A        30 A        22 A   
   1.10 keV   2.501E-01  9.168E-01      73 A        32 A        24 A   
   1.20 keV   2.612E-01  9.226E-01      78 A        34 A        25 A   
   1.30 keV   2.719E-01  9.271E-01      83 A        36 A        27 A   
   1.40 keV   2.822E-01  9.304E-01      88 A        38 A        28 A   
   1.50 keV   2.921E-01  9.328E-01      93 A        40 A        29 A   
   1.60 keV   3.016E-01  9.345E-01      98 A        41 A        31 A   
   1.70 keV   3.109E-01  9.354E-01     103 A        43 A        32 A   
   1.80 keV   3.199E-01  9.358E-01     108 A        45 A        33 A   
   2.00 keV   3.372E-01  9.352E-01     118 A        48 A        36 A   
   2.25 keV   3.577E-01  9.324E-01     130 A        53 A        39 A   
   2.50 keV   3.770E-01  9.280E-01     142 A        57 A        42 A   
   2.75 keV   3.954E-01  9.225E-01     154 A        61 A        45 A   
   3.00 keV   4.130E-01  9.161E-01     166 A        65 A        48 A   
   3.25 keV   4.299E-01  9.092E-01     178 A        69 A        50 A   
   3.50 keV   4.461E-01  9.018E-01     190 A        72 A        53 A   
   3.75 keV   4.618E-01  8.941E-01     202 A        76 A        56 A   
   4.00 keV   4.769E-01  8.863E-01     214 A        80 A        59 A   
