 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/72Co_in_anthracene.txt

 Ion = Cobalt       [27] , Mass = 71.95673 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 71.95673 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.497E-01  2.581E+00      52 A        15 A        11 A   
   1.10 keV   1.570E-01  2.684E+00      55 A        15 A        11 A   
   1.20 keV   1.640E-01  2.779E+00      57 A        16 A        11 A   
   1.30 keV   1.707E-01  2.869E+00      60 A        16 A        12 A   
   1.40 keV   1.771E-01  2.953E+00      62 A        17 A        12 A   
   1.50 keV   1.834E-01  3.032E+00      64 A        17 A        13 A   
   1.60 keV   1.894E-01  3.107E+00      66 A        18 A        13 A   
   1.70 keV   1.952E-01  3.178E+00      68 A        18 A        14 A   
   1.80 keV   2.009E-01  3.246E+00      71 A        19 A        14 A   
   2.00 keV   2.117E-01  3.372E+00      75 A        20 A        15 A   
   2.25 keV   2.246E-01  3.515E+00      79 A        21 A        16 A   
   2.50 keV   2.367E-01  3.645E+00      84 A        22 A        16 A   
   2.75 keV   2.483E-01  3.762E+00      89 A        23 A        17 A   
   3.00 keV   2.593E-01  3.871E+00      93 A        24 A        18 A   
   3.25 keV   2.699E-01  3.971E+00      97 A        25 A        19 A   
   3.50 keV   2.801E-01  4.063E+00     102 A        25 A        20 A   
   3.75 keV   2.899E-01  4.149E+00     106 A        26 A        20 A   
   4.00 keV   2.994E-01  4.230E+00     110 A        27 A        21 A   
