 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/176Ta_in_anthracene.txt

 Ion = Tantalum     [73] , Mass = 175.9449 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 175.9449 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.544E-01  2.583E+00      64 A        12 A         9 A   
   1.10 keV   2.668E-01  2.717E+00      67 A        13 A         9 A   
   1.20 keV   2.787E-01  2.844E+00      69 A        13 A         9 A   
   1.30 keV   2.901E-01  2.965E+00      72 A        14 A        10 A   
   1.40 keV   3.010E-01  3.081E+00      74 A        14 A        10 A   
   1.50 keV   3.116E-01  3.192E+00      76 A        14 A        10 A   
   1.60 keV   3.218E-01  3.299E+00      78 A        15 A        10 A   
   1.70 keV   3.317E-01  3.401E+00      80 A        15 A        11 A   
   1.80 keV   3.413E-01  3.501E+00      82 A        16 A        11 A   
   2.00 keV   3.598E-01  3.690E+00      86 A        16 A        11 A   
   2.25 keV   3.816E-01  3.910E+00      91 A        17 A        12 A   
   2.50 keV   4.022E-01  4.115E+00      95 A        18 A        12 A   
   2.75 keV   4.219E-01  4.307E+00      99 A        19 A        13 A   
   3.00 keV   4.406E-01  4.489E+00     103 A        19 A        13 A   
   3.25 keV   4.586E-01  4.660E+00     107 A        20 A        14 A   
   3.50 keV   4.759E-01  4.823E+00     110 A        20 A        14 A   
   3.75 keV   4.926E-01  4.979E+00     114 A        21 A        15 A   
   4.00 keV   5.088E-01  5.127E+00     117 A        22 A        15 A   
