 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/175Hg_in_anthracene.txt

 Ion = Mercury      [80] , Mass = 174.9914 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 174.9914 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.564E-01  2.645E+00      58 A        11 A         7 A   
   1.10 keV   4.787E-01  2.784E+00      61 A        11 A         8 A   
   1.20 keV   4.999E-01  2.915E+00      63 A        12 A         8 A   
   1.30 keV   5.204E-01  3.041E+00      65 A        12 A         8 A   
   1.40 keV   5.400E-01  3.161E+00      67 A        12 A         9 A   
   1.50 keV   5.590E-01  3.276E+00      69 A        13 A         9 A   
   1.60 keV   5.773E-01  3.387E+00      71 A        13 A         9 A   
   1.70 keV   5.951E-01  3.493E+00      73 A        13 A         9 A   
   1.80 keV   6.123E-01  3.597E+00      75 A        14 A         9 A   
   2.00 keV   6.454E-01  3.793E+00      78 A        14 A        10 A   
   2.25 keV   6.846E-01  4.022E+00      83 A        15 A        10 A   
   2.50 keV   7.216E-01  4.236E+00      87 A        16 A        11 A   
   2.75 keV   7.568E-01  4.436E+00      90 A        16 A        11 A   
   3.00 keV   7.905E-01  4.626E+00      94 A        17 A        12 A   
   3.25 keV   8.228E-01  4.805E+00      97 A        17 A        12 A   
   3.50 keV   8.538E-01  4.975E+00     101 A        18 A        13 A   
   3.75 keV   8.838E-01  5.138E+00     104 A        19 A        13 A   
   4.00 keV   9.128E-01  5.293E+00     107 A        19 A        13 A   
