 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/183Au_in_anthracene.txt

 Ion = Gold         [79] , Mass = 182.9676 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 182.9676 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.415E-01  2.585E+00      60 A        11 A         8 A   
   1.10 keV   4.630E-01  2.721E+00      63 A        11 A         8 A   
   1.20 keV   4.836E-01  2.850E+00      65 A        12 A         8 A   
   1.30 keV   5.034E-01  2.973E+00      67 A        12 A         8 A   
   1.40 keV   5.224E-01  3.090E+00      69 A        12 A         9 A   
   1.50 keV   5.407E-01  3.203E+00      71 A        13 A         9 A   
   1.60 keV   5.584E-01  3.312E+00      73 A        13 A         9 A   
   1.70 keV   5.756E-01  3.417E+00      75 A        13 A         9 A   
   1.80 keV   5.923E-01  3.518E+00      77 A        14 A        10 A   
   2.00 keV   6.243E-01  3.710E+00      81 A        14 A        10 A   
   2.25 keV   6.622E-01  3.935E+00      85 A        15 A        10 A   
   2.50 keV   6.980E-01  4.145E+00      89 A        16 A        11 A   
   2.75 keV   7.321E-01  4.342E+00      93 A        16 A        11 A   
   3.00 keV   7.647E-01  4.528E+00      97 A        17 A        12 A   
   3.25 keV   7.959E-01  4.704E+00     100 A        18 A        12 A   
   3.50 keV   8.259E-01  4.872E+00     103 A        18 A        13 A   
   3.75 keV   8.549E-01  5.031E+00     107 A        19 A        13 A   
   4.00 keV   8.830E-01  5.184E+00     110 A        19 A        13 A   
