 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/218Rn_in_anthracene.txt

 Ion = Radon        [86] , Mass = 218.0056 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 218.0056 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.468E-01  2.428E+00      65 A        11 A         7 A   
   1.10 keV   4.686E-01  2.559E+00      67 A        11 A         8 A   
   1.20 keV   4.894E-01  2.683E+00      70 A        12 A         8 A   
   1.30 keV   5.094E-01  2.802E+00      72 A        12 A         8 A   
   1.40 keV   5.286E-01  2.915E+00      74 A        12 A         8 A   
   1.50 keV   5.472E-01  3.025E+00      77 A        13 A         9 A   
   1.60 keV   5.651E-01  3.130E+00      79 A        13 A         9 A   
   1.70 keV   5.825E-01  3.232E+00      81 A        13 A         9 A   
   1.80 keV   5.994E-01  3.330E+00      83 A        14 A         9 A   
   2.00 keV   6.318E-01  3.517E+00      87 A        14 A        10 A   
   2.25 keV   6.701E-01  3.737E+00      91 A        15 A        10 A   
   2.50 keV   7.064E-01  3.942E+00      95 A        16 A        11 A   
   2.75 keV   7.409E-01  4.136E+00      99 A        16 A        11 A   
   3.00 keV   7.738E-01  4.318E+00     103 A        17 A        12 A   
   3.25 keV   8.054E-01  4.492E+00     107 A        17 A        12 A   
   3.50 keV   8.358E-01  4.657E+00     110 A        18 A        12 A   
   3.75 keV   8.651E-01  4.816E+00     114 A        18 A        13 A   
   4.00 keV   8.935E-01  4.967E+00     117 A        19 A        13 A   
