 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/194Rn_in_anthracene.txt

 Ion = Radon        [86] , Mass = 194.0061 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 194.0061 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.736E-01  2.565E+00      61 A        11 A         7 A   
   1.10 keV   4.967E-01  2.702E+00      63 A        11 A         8 A   
   1.20 keV   5.188E-01  2.832E+00      65 A        11 A         8 A   
   1.30 keV   5.400E-01  2.956E+00      67 A        12 A         8 A   
   1.40 keV   5.603E-01  3.074E+00      70 A        12 A         8 A   
   1.50 keV   5.800E-01  3.188E+00      72 A        12 A         9 A   
   1.60 keV   5.990E-01  3.298E+00      74 A        13 A         9 A   
   1.70 keV   6.175E-01  3.404E+00      76 A        13 A         9 A   
   1.80 keV   6.354E-01  3.507E+00      77 A        13 A         9 A   
   2.00 keV   6.697E-01  3.702E+00      81 A        14 A        10 A   
   2.25 keV   7.104E-01  3.930E+00      85 A        15 A        10 A   
   2.50 keV   7.488E-01  4.143E+00      89 A        15 A        11 A   
   2.75 keV   7.853E-01  4.344E+00      93 A        16 A        11 A   
   3.00 keV   8.203E-01  4.534E+00      97 A        17 A        11 A   
   3.25 keV   8.538E-01  4.713E+00     100 A        17 A        12 A   
   3.50 keV   8.860E-01  4.885E+00     104 A        18 A        12 A   
   3.75 keV   9.171E-01  5.048E+00     107 A        18 A        13 A   
   4.00 keV   9.472E-01  5.204E+00     110 A        19 A        13 A   
