 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/135La_in_anthracene.txt

 Ion = Lanthanum    [57] , Mass = 134.907 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 134.907 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.554E-01  2.709E+00      60 A        13 A         9 A   
   1.10 keV   1.630E-01  2.842E+00      63 A        14 A        10 A   
   1.20 keV   1.702E-01  2.968E+00      65 A        14 A        10 A   
   1.30 keV   1.772E-01  3.087E+00      68 A        15 A        10 A   
   1.40 keV   1.838E-01  3.200E+00      70 A        15 A        11 A   
   1.50 keV   1.903E-01  3.309E+00      72 A        16 A        11 A   
   1.60 keV   1.965E-01  3.413E+00      74 A        16 A        11 A   
   1.70 keV   2.026E-01  3.513E+00      76 A        16 A        12 A   
   1.80 keV   2.085E-01  3.609E+00      78 A        17 A        12 A   
   2.00 keV   2.197E-01  3.791E+00      82 A        18 A        12 A   
   2.25 keV   2.331E-01  4.001E+00      86 A        18 A        13 A   
   2.50 keV   2.457E-01  4.197E+00      91 A        19 A        14 A   
   2.75 keV   2.577E-01  4.379E+00      95 A        20 A        14 A   
   3.00 keV   2.691E-01  4.549E+00      99 A        21 A        15 A   
   3.25 keV   2.801E-01  4.709E+00     102 A        21 A        15 A   
   3.50 keV   2.907E-01  4.861E+00     106 A        22 A        16 A   
   3.75 keV   3.009E-01  5.005E+00     110 A        23 A        16 A   
   4.00 keV   3.108E-01  5.141E+00     113 A        23 A        17 A   
