 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/179Hg_in_anthracene.txt

 Ion = Mercury      [80] , Mass = 178.9818 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 178.9818 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.513E-01  2.619E+00      59 A        11 A         7 A   
   1.10 keV   4.733E-01  2.756E+00      62 A        11 A         8 A   
   1.20 keV   4.943E-01  2.886E+00      64 A        12 A         8 A   
   1.30 keV   5.145E-01  3.011E+00      66 A        12 A         8 A   
   1.40 keV   5.339E-01  3.130E+00      68 A        12 A         9 A   
   1.50 keV   5.527E-01  3.244E+00      70 A        13 A         9 A   
   1.60 keV   5.708E-01  3.354E+00      72 A        13 A         9 A   
   1.70 keV   5.884E-01  3.460E+00      74 A        13 A         9 A   
   1.80 keV   6.054E-01  3.563E+00      76 A        14 A         9 A   
   2.00 keV   6.382E-01  3.757E+00      79 A        14 A        10 A   
   2.25 keV   6.769E-01  3.985E+00      84 A        15 A        10 A   
   2.50 keV   7.135E-01  4.197E+00      88 A        16 A        11 A   
   2.75 keV   7.483E-01  4.397E+00      91 A        16 A        11 A   
   3.00 keV   7.816E-01  4.585E+00      95 A        17 A        12 A   
   3.25 keV   8.135E-01  4.763E+00      98 A        18 A        12 A   
   3.50 keV   8.442E-01  4.932E+00     102 A        18 A        13 A   
   3.75 keV   8.739E-01  5.094E+00     105 A        19 A        13 A   
   4.00 keV   9.025E-01  5.248E+00     108 A        19 A        13 A   
