 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/88Ge_in_anthracene.txt

 Ion = Germanium    [32] , Mass = 87.95757 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 87.95757 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.433E-01  2.612E+00      55 A        14 A        10 A   
   1.10 keV   1.503E-01  2.723E+00      58 A        15 A        11 A   
   1.20 keV   1.569E-01  2.827E+00      60 A        15 A        11 A   
   1.30 keV   1.633E-01  2.924E+00      62 A        16 A        11 A   
   1.40 keV   1.695E-01  3.016E+00      65 A        16 A        12 A   
   1.50 keV   1.755E-01  3.103E+00      67 A        17 A        12 A   
   1.60 keV   1.812E-01  3.186E+00      69 A        17 A        13 A   
   1.70 keV   1.868E-01  3.265E+00      71 A        18 A        13 A   
   1.80 keV   1.922E-01  3.340E+00      73 A        18 A        13 A   
   2.00 keV   2.026E-01  3.481E+00      77 A        19 A        14 A   
   2.25 keV   2.149E-01  3.641E+00      82 A        20 A        15 A   
   2.50 keV   2.265E-01  3.788E+00      87 A        21 A        16 A   
   2.75 keV   2.376E-01  3.922E+00      91 A        22 A        16 A   
   3.00 keV   2.481E-01  4.046E+00      95 A        23 A        17 A   
   3.25 keV   2.583E-01  4.162E+00     100 A        24 A        18 A   
   3.50 keV   2.680E-01  4.269E+00     104 A        24 A        18 A   
   3.75 keV   2.774E-01  4.370E+00     108 A        25 A        19 A   
   4.00 keV   2.865E-01  4.465E+00     111 A        26 A        20 A   
