 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/205Bi_in_anthracene.txt

 Ion = Bismuth      [83] , Mass = 204.9774 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 204.9774 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.446E-01  2.481E+00      63 A        11 A         7 A   
   1.10 keV   4.663E-01  2.613E+00      66 A        11 A         8 A   
   1.20 keV   4.870E-01  2.739E+00      68 A        12 A         8 A   
   1.30 keV   5.069E-01  2.859E+00      70 A        12 A         8 A   
   1.40 keV   5.260E-01  2.974E+00      73 A        12 A         9 A   
   1.50 keV   5.445E-01  3.084E+00      75 A        13 A         9 A   
   1.60 keV   5.624E-01  3.191E+00      77 A        13 A         9 A   
   1.70 keV   5.797E-01  3.293E+00      79 A        13 A         9 A   
   1.80 keV   5.965E-01  3.392E+00      81 A        14 A         9 A   
   2.00 keV   6.287E-01  3.581E+00      85 A        14 A        10 A   
   2.25 keV   6.669E-01  3.802E+00      89 A        15 A        10 A   
   2.50 keV   7.029E-01  4.009E+00      93 A        16 A        11 A   
   2.75 keV   7.373E-01  4.203E+00      97 A        16 A        11 A   
   3.00 keV   7.700E-01  4.387E+00     101 A        17 A        12 A   
   3.25 keV   8.015E-01  4.561E+00     104 A        17 A        12 A   
   3.50 keV   8.317E-01  4.727E+00     108 A        18 A        12 A   
   3.75 keV   8.609E-01  4.886E+00     111 A        19 A        13 A   
   4.00 keV   8.892E-01  5.037E+00     115 A        19 A        13 A   
