 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/145Er_in_anthracene.txt

 Ion = Erbium       [68] , Mass = 144.9579 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 144.9579 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.833E-01  2.758E+00      56 A        11 A         8 A   
   1.10 keV   4.020E-01  2.897E+00      58 A        12 A         8 A   
   1.20 keV   4.198E-01  3.029E+00      60 A        12 A         9 A   
   1.30 keV   4.370E-01  3.154E+00      63 A        13 A         9 A   
   1.40 keV   4.535E-01  3.274E+00      65 A        13 A         9 A   
   1.50 keV   4.694E-01  3.389E+00      67 A        13 A         9 A   
   1.60 keV   4.848E-01  3.499E+00      69 A        14 A        10 A   
   1.70 keV   4.997E-01  3.605E+00      70 A        14 A        10 A   
   1.80 keV   5.142E-01  3.707E+00      72 A        15 A        10 A   
   2.00 keV   5.420E-01  3.901E+00      76 A        15 A        11 A   
   2.25 keV   5.749E-01  4.126E+00      80 A        16 A        11 A   
   2.50 keV   6.060E-01  4.335E+00      84 A        17 A        12 A   
   2.75 keV   6.356E-01  4.531E+00      87 A        17 A        12 A   
   3.00 keV   6.638E-01  4.714E+00      91 A        18 A        13 A   
   3.25 keV   6.909E-01  4.888E+00      94 A        19 A        13 A   
   3.50 keV   7.170E-01  5.052E+00      98 A        19 A        14 A   
   3.75 keV   7.422E-01  5.209E+00     101 A        20 A        14 A   
   4.00 keV   7.665E-01  5.358E+00     104 A        20 A        14 A   
