 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/46P_in_anthracene.txt

 Ion = Phosphorus   [15] , Mass = 46.02452 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 46.02452 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.122E-01  2.135E+00      52 A        16 A        12 A   
   1.10 keV   2.226E-01  2.202E+00      54 A        17 A        13 A   
   1.20 keV   2.325E-01  2.263E+00      57 A        18 A        13 A   
   1.30 keV   2.419E-01  2.319E+00      60 A        18 A        14 A   
   1.40 keV   2.511E-01  2.371E+00      63 A        19 A        14 A   
   1.50 keV   2.599E-01  2.420E+00      65 A        20 A        15 A   
   1.60 keV   2.684E-01  2.465E+00      68 A        20 A        16 A   
   1.70 keV   2.767E-01  2.507E+00      70 A        21 A        16 A   
   1.80 keV   2.847E-01  2.547E+00      73 A        21 A        17 A   
   2.00 keV   3.001E-01  2.619E+00      78 A        23 A        18 A   
   2.25 keV   3.183E-01  2.699E+00      83 A        24 A        19 A   
   2.50 keV   3.355E-01  2.770E+00      89 A        25 A        20 A   
   2.75 keV   3.519E-01  2.832E+00      95 A        27 A        21 A   
   3.00 keV   3.675E-01  2.888E+00     100 A        28 A        22 A   
   3.25 keV   3.825E-01  2.938E+00     105 A        29 A        23 A   
   3.50 keV   3.970E-01  2.983E+00     111 A        30 A        24 A   
   3.75 keV   4.109E-01  3.024E+00     116 A        32 A        25 A   
   4.00 keV   4.244E-01  3.061E+00     121 A        33 A        26 A   
