 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/221Pa_in_anthracene.txt

 Ion = Proactinium  [91] , Mass = 221.0219 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 221.0219 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.381E-01  2.442E+00      65 A        11 A         7 A   
   1.10 keV   4.595E-01  2.574E+00      68 A        11 A         8 A   
   1.20 keV   4.799E-01  2.699E+00      70 A        12 A         8 A   
   1.30 keV   4.995E-01  2.819E+00      72 A        12 A         8 A   
   1.40 keV   5.184E-01  2.935E+00      75 A        12 A         8 A   
   1.50 keV   5.366E-01  3.046E+00      77 A        13 A         9 A   
   1.60 keV   5.542E-01  3.152E+00      79 A        13 A         9 A   
   1.70 keV   5.712E-01  3.255E+00      81 A        13 A         9 A   
   1.80 keV   5.878E-01  3.355E+00      83 A        14 A         9 A   
   2.00 keV   6.196E-01  3.546E+00      87 A        14 A        10 A   
   2.25 keV   6.572E-01  3.769E+00      91 A        15 A        10 A   
   2.50 keV   6.927E-01  3.978E+00      95 A        16 A        11 A   
   2.75 keV   7.265E-01  4.175E+00      99 A        16 A        11 A   
   3.00 keV   7.588E-01  4.361E+00     103 A        17 A        12 A   
   3.25 keV   7.898E-01  4.538E+00     107 A        17 A        12 A   
   3.50 keV   8.196E-01  4.706E+00     110 A        18 A        12 A   
   3.75 keV   8.484E-01  4.868E+00     114 A        18 A        13 A   
   4.00 keV   8.762E-01  5.022E+00     117 A        19 A        13 A   
