 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/115In_in_anthracene.txt

 Ion = Indium       [49] , Mass = 114.9039 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 114.9039 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.673E-01  2.756E+00      57 A        13 A         9 A   
   1.10 keV   1.754E-01  2.886E+00      59 A        14 A        10 A   
   1.20 keV   1.832E-01  3.009E+00      62 A        14 A        10 A   
   1.30 keV   1.907E-01  3.125E+00      64 A        15 A        11 A   
   1.40 keV   1.979E-01  3.235E+00      66 A        15 A        11 A   
   1.50 keV   2.048E-01  3.340E+00      68 A        16 A        11 A   
   1.60 keV   2.116E-01  3.440E+00      70 A        16 A        11 A   
   1.70 keV   2.181E-01  3.537E+00      72 A        17 A        12 A   
   1.80 keV   2.244E-01  3.629E+00      74 A        17 A        12 A   
   2.00 keV   2.365E-01  3.803E+00      78 A        18 A        13 A   
   2.25 keV   2.509E-01  4.005E+00      82 A        19 A        13 A   
   2.50 keV   2.645E-01  4.190E+00      86 A        19 A        14 A   
   2.75 keV   2.774E-01  4.362E+00      90 A        20 A        15 A   
   3.00 keV   2.897E-01  4.523E+00      94 A        21 A        15 A   
   3.25 keV   3.015E-01  4.674E+00      98 A        22 A        16 A   
   3.50 keV   3.129E-01  4.816E+00     102 A        22 A        16 A   
   3.75 keV   3.239E-01  4.950E+00     105 A        23 A        17 A   
   4.00 keV   3.345E-01  5.077E+00     109 A        24 A        17 A   
