 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/131Eu_in_anthracene.txt

 Ion = Europium     [63] , Mass = 130.9576 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 130.9576 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.336E-01  2.817E+00      55 A        12 A         8 A   
   1.10 keV   3.499E-01  2.956E+00      57 A        12 A         9 A   
   1.20 keV   3.654E-01  3.088E+00      59 A        13 A         9 A   
   1.30 keV   3.804E-01  3.213E+00      61 A        13 A         9 A   
   1.40 keV   3.947E-01  3.333E+00      63 A        14 A        10 A   
   1.50 keV   4.086E-01  3.447E+00      65 A        14 A        10 A   
   1.60 keV   4.220E-01  3.557E+00      67 A        14 A        10 A   
   1.70 keV   4.350E-01  3.662E+00      69 A        15 A        10 A   
   1.80 keV   4.476E-01  3.763E+00      71 A        15 A        11 A   
   2.00 keV   4.718E-01  3.955E+00      74 A        16 A        11 A   
   2.25 keV   5.004E-01  4.178E+00      78 A        16 A        12 A   
   2.50 keV   5.275E-01  4.384E+00      82 A        17 A        12 A   
   2.75 keV   5.532E-01  4.577E+00      86 A        18 A        13 A   
   3.00 keV   5.778E-01  4.758E+00      90 A        19 A        13 A   
   3.25 keV   6.014E-01  4.928E+00      93 A        19 A        14 A   
   3.50 keV   6.241E-01  5.089E+00      96 A        20 A        14 A   
   3.75 keV   6.460E-01  5.241E+00      99 A        20 A        15 A   
   4.00 keV   6.672E-01  5.387E+00     103 A        21 A        15 A   
