 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/102Ag_in_anthracene.txt

 Ion = Silver       [47] , Mass = 101.9117 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 101.9117 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.862E-01  2.837E+00      52 A        12 A         9 A   
   1.10 keV   3.002E-01  2.969E+00      54 A        13 A         9 A   
   1.20 keV   3.135E-01  3.092E+00      56 A        13 A        10 A   
   1.30 keV   3.263E-01  3.209E+00      58 A        14 A        10 A   
   1.40 keV   3.386E-01  3.319E+00      60 A        14 A        10 A   
   1.50 keV   3.505E-01  3.425E+00      62 A        15 A        11 A   
   1.60 keV   3.620E-01  3.525E+00      64 A        15 A        11 A   
   1.70 keV   3.731E-01  3.622E+00      66 A        16 A        11 A   
   1.80 keV   3.840E-01  3.714E+00      68 A        16 A        11 A   
   2.00 keV   4.047E-01  3.888E+00      71 A        17 A        12 A   
   2.25 keV   4.293E-01  4.088E+00      76 A        18 A        13 A   
   2.50 keV   4.525E-01  4.273E+00      79 A        18 A        13 A   
   2.75 keV   4.746E-01  4.443E+00      83 A        19 A        14 A   
   3.00 keV   4.957E-01  4.602E+00      87 A        20 A        14 A   
   3.25 keV   5.159E-01  4.751E+00      90 A        20 A        15 A   
   3.50 keV   5.354E-01  4.891E+00      94 A        21 A        16 A   
   3.75 keV   5.542E-01  5.023E+00      97 A        22 A        16 A   
   4.00 keV   5.724E-01  5.148E+00     101 A        22 A        17 A   
