 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/187Pb_in_anthracene.txt

 Ion = Lead         [82] , Mass = 186.9839 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 186.9839 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.348E-01  2.582E+00      61 A        11 A         8 A   
   1.10 keV   4.561E-01  2.718E+00      63 A        11 A         8 A   
   1.20 keV   4.763E-01  2.847E+00      65 A        12 A         8 A   
   1.30 keV   4.958E-01  2.971E+00      68 A        12 A         8 A   
   1.40 keV   5.145E-01  3.089E+00      70 A        12 A         9 A   
   1.50 keV   5.326E-01  3.203E+00      72 A        13 A         9 A   
   1.60 keV   5.500E-01  3.312E+00      74 A        13 A         9 A   
   1.70 keV   5.670E-01  3.418E+00      76 A        13 A         9 A   
   1.80 keV   5.834E-01  3.520E+00      78 A        14 A        10 A   
   2.00 keV   6.150E-01  3.714E+00      81 A        14 A        10 A   
   2.25 keV   6.523E-01  3.940E+00      86 A        15 A        10 A   
   2.50 keV   6.875E-01  4.152E+00      90 A        16 A        11 A   
   2.75 keV   7.211E-01  4.351E+00      93 A        16 A        11 A   
   3.00 keV   7.532E-01  4.539E+00      97 A        17 A        12 A   
   3.25 keV   7.839E-01  4.717E+00     101 A        18 A        12 A   
   3.50 keV   8.135E-01  4.886E+00     104 A        18 A        13 A   
   3.75 keV   8.421E-01  5.048E+00     107 A        19 A        13 A   
   4.00 keV   8.697E-01  5.202E+00     111 A        19 A        13 A   
