 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/88Se_in_anthracene.txt

 Ion = Selenium     [34] , Mass = 87.93142 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 87.93142 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.661E-01  2.669E+00      54 A        14 A        10 A   
   1.10 keV   1.742E-01  2.784E+00      56 A        14 A        10 A   
   1.20 keV   1.819E-01  2.891E+00      59 A        15 A        11 A   
   1.30 keV   1.894E-01  2.992E+00      61 A        16 A        11 A   
   1.40 keV   1.965E-01  3.087E+00      63 A        16 A        12 A   
   1.50 keV   2.034E-01  3.178E+00      65 A        16 A        12 A   
   1.60 keV   2.101E-01  3.263E+00      67 A        17 A        12 A   
   1.70 keV   2.165E-01  3.345E+00      70 A        17 A        13 A   
   1.80 keV   2.228E-01  3.423E+00      72 A        18 A        13 A   
   2.00 keV   2.349E-01  3.570E+00      75 A        19 A        14 A   
   2.25 keV   2.491E-01  3.737E+00      80 A        20 A        14 A   
   2.50 keV   2.626E-01  3.889E+00      84 A        21 A        15 A   
   2.75 keV   2.754E-01  4.030E+00      89 A        21 A        16 A   
   3.00 keV   2.876E-01  4.159E+00      93 A        22 A        17 A   
   3.25 keV   2.994E-01  4.280E+00      97 A        23 A        17 A   
   3.50 keV   3.107E-01  4.392E+00     101 A        24 A        18 A   
   3.75 keV   3.216E-01  4.498E+00     105 A        25 A        19 A   
   4.00 keV   3.321E-01  4.597E+00     108 A        25 A        19 A   
