 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/221Th_in_anthracene.txt

 Ion = Thorium      [90] , Mass = 221.0182 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 221.0182 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.207E-01  2.436E+00      66 A        11 A         7 A   
   1.10 keV   4.412E-01  2.568E+00      68 A        11 A         8 A   
   1.20 keV   4.609E-01  2.693E+00      71 A        12 A         8 A   
   1.30 keV   4.797E-01  2.813E+00      73 A        12 A         8 A   
   1.40 keV   4.978E-01  2.927E+00      75 A        12 A         9 A   
   1.50 keV   5.153E-01  3.038E+00      78 A        13 A         9 A   
   1.60 keV   5.322E-01  3.144E+00      80 A        13 A         9 A   
   1.70 keV   5.485E-01  3.247E+00      82 A        13 A         9 A   
   1.80 keV   5.644E-01  3.346E+00      84 A        14 A         9 A   
   2.00 keV   5.950E-01  3.536E+00      87 A        14 A        10 A   
   2.25 keV   6.311E-01  3.758E+00      92 A        15 A        10 A   
   2.50 keV   6.652E-01  3.966E+00      96 A        16 A        11 A   
   2.75 keV   6.977E-01  4.162E+00     100 A        16 A        11 A   
   3.00 keV   7.287E-01  4.348E+00     104 A        17 A        12 A   
   3.25 keV   7.584E-01  4.524E+00     108 A        18 A        12 A   
   3.50 keV   7.871E-01  4.692E+00     111 A        18 A        12 A   
   3.75 keV   8.147E-01  4.852E+00     115 A        19 A        13 A   
   4.00 keV   8.414E-01  5.006E+00     118 A        19 A        13 A   
