 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/200Rn_in_anthracene.txt

 Ion = Radon        [86] , Mass = 199.9957 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 199.9957 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.664E-01  2.529E+00      62 A        11 A         7 A   
   1.10 keV   4.892E-01  2.664E+00      64 A        11 A         8 A   
   1.20 keV   5.110E-01  2.793E+00      66 A        11 A         8 A   
   1.30 keV   5.318E-01  2.915E+00      69 A        12 A         8 A   
   1.40 keV   5.519E-01  3.033E+00      71 A        12 A         8 A   
   1.50 keV   5.713E-01  3.145E+00      73 A        12 A         9 A   
   1.60 keV   5.900E-01  3.254E+00      75 A        13 A         9 A   
   1.70 keV   6.082E-01  3.359E+00      77 A        13 A         9 A   
   1.80 keV   6.258E-01  3.460E+00      79 A        13 A         9 A   
   2.00 keV   6.596E-01  3.653E+00      82 A        14 A        10 A   
   2.25 keV   6.997E-01  3.879E+00      87 A        15 A        10 A   
   2.50 keV   7.375E-01  4.091E+00      91 A        15 A        11 A   
   2.75 keV   7.735E-01  4.289E+00      95 A        16 A        11 A   
   3.00 keV   8.079E-01  4.477E+00      98 A        17 A        11 A   
   3.25 keV   8.409E-01  4.655E+00     102 A        17 A        12 A   
   3.50 keV   8.726E-01  4.825E+00     105 A        18 A        12 A   
   3.75 keV   9.032E-01  4.987E+00     109 A        18 A        13 A   
   4.00 keV   9.329E-01  5.142E+00     112 A        19 A        13 A   
