 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/64Mn_in_anthracene.txt

 Ion = Manganese    [25] , Mass = 63.95385 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 63.95385 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.678E-01  2.567E+00      50 A        15 A        11 A   
   1.10 keV   1.759E-01  2.666E+00      53 A        15 A        11 A   
   1.20 keV   1.838E-01  2.757E+00      55 A        16 A        12 A   
   1.30 keV   1.913E-01  2.843E+00      58 A        16 A        12 A   
   1.40 keV   1.985E-01  2.923E+00      60 A        17 A        13 A   
   1.50 keV   2.055E-01  2.998E+00      62 A        17 A        13 A   
   1.60 keV   2.122E-01  3.069E+00      64 A        18 A        13 A   
   1.70 keV   2.187E-01  3.136E+00      67 A        18 A        14 A   
   1.80 keV   2.251E-01  3.200E+00      69 A        19 A        14 A   
   2.00 keV   2.372E-01  3.319E+00      73 A        20 A        15 A   
   2.25 keV   2.516E-01  3.453E+00      77 A        21 A        16 A   
   2.50 keV   2.652E-01  3.574E+00      82 A        22 A        17 A   
   2.75 keV   2.782E-01  3.684E+00      87 A        23 A        18 A   
   3.00 keV   2.906E-01  3.784E+00      91 A        24 A        18 A   
   3.25 keV   3.024E-01  3.876E+00      95 A        25 A        19 A   
   3.50 keV   3.138E-01  3.961E+00     100 A        26 A        20 A   
   3.75 keV   3.249E-01  4.040E+00     104 A        27 A        21 A   
   4.00 keV   3.355E-01  4.114E+00     108 A        28 A        21 A   
