 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/168Gd_in_anthracene.txt

 Ion = Gadolinium   [64] , Mass = 167.9483 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 167.9483 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.774E-01  2.552E+00      61 A        12 A         8 A   
   1.10 keV   3.958E-01  2.682E+00      63 A        12 A         8 A   
   1.20 keV   4.134E-01  2.805E+00      66 A        12 A         9 A   
   1.30 keV   4.303E-01  2.922E+00      68 A        13 A         9 A   
   1.40 keV   4.465E-01  3.034E+00      70 A        13 A         9 A   
   1.50 keV   4.622E-01  3.141E+00      72 A        14 A         9 A   
   1.60 keV   4.773E-01  3.244E+00      74 A        14 A        10 A   
   1.70 keV   4.920E-01  3.342E+00      76 A        14 A        10 A   
   1.80 keV   5.063E-01  3.438E+00      78 A        15 A        10 A   
   2.00 keV   5.337E-01  3.619E+00      82 A        15 A        11 A   
   2.25 keV   5.660E-01  3.830E+00      86 A        16 A        11 A   
   2.50 keV   5.967E-01  4.026E+00      91 A        17 A        12 A   
   2.75 keV   6.258E-01  4.209E+00      95 A        17 A        12 A   
   3.00 keV   6.536E-01  4.382E+00      99 A        18 A        13 A   
   3.25 keV   6.803E-01  4.545E+00     102 A        19 A        13 A   
   3.50 keV   7.060E-01  4.699E+00     106 A        19 A        14 A   
   3.75 keV   7.308E-01  4.846E+00     109 A        20 A        14 A   
   4.00 keV   7.547E-01  4.986E+00     113 A        20 A        14 A   
