 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/215Pa_in_anthracene.txt

 Ion = Proactinium  [91] , Mass = 215.0191 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 215.0191 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.442E-01  2.474E+00      64 A        11 A         7 A   
   1.10 keV   4.659E-01  2.608E+00      67 A        11 A         8 A   
   1.20 keV   4.866E-01  2.735E+00      69 A        11 A         8 A   
   1.30 keV   5.064E-01  2.856E+00      71 A        12 A         8 A   
   1.40 keV   5.256E-01  2.973E+00      74 A        12 A         8 A   
   1.50 keV   5.440E-01  3.085E+00      76 A        13 A         9 A   
   1.60 keV   5.619E-01  3.192E+00      78 A        13 A         9 A   
   1.70 keV   5.791E-01  3.297E+00      80 A        13 A         9 A   
   1.80 keV   5.959E-01  3.397E+00      82 A        14 A         9 A   
   2.00 keV   6.282E-01  3.590E+00      85 A        14 A        10 A   
   2.25 keV   6.663E-01  3.815E+00      90 A        15 A        10 A   
   2.50 keV   7.023E-01  4.026E+00      94 A        16 A        11 A   
   2.75 keV   7.366E-01  4.224E+00      98 A        16 A        11 A   
   3.00 keV   7.694E-01  4.412E+00     102 A        17 A        12 A   
   3.25 keV   8.008E-01  4.591E+00     105 A        17 A        12 A   
   3.50 keV   8.310E-01  4.761E+00     109 A        18 A        12 A   
   3.75 keV   8.602E-01  4.924E+00     112 A        18 A        13 A   
   4.00 keV   8.884E-01  5.079E+00     115 A        19 A        13 A   
