 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/166Yb_in_anthracene.txt

 Ion = Ytterbium    [70] , Mass = 165.9339 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 165.9339 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.768E-01  2.623E+00      60 A        11 A         8 A   
   1.10 keV   3.952E-01  2.758E+00      62 A        12 A         8 A   
   1.20 keV   4.128E-01  2.885E+00      64 A        12 A         9 A   
   1.30 keV   4.296E-01  3.007E+00      67 A        13 A         9 A   
   1.40 keV   4.458E-01  3.123E+00      69 A        13 A         9 A   
   1.50 keV   4.615E-01  3.235E+00      71 A        13 A         9 A   
   1.60 keV   4.766E-01  3.342E+00      73 A        14 A        10 A   
   1.70 keV   4.913E-01  3.445E+00      75 A        14 A        10 A   
   1.80 keV   5.055E-01  3.544E+00      77 A        15 A        10 A   
   2.00 keV   5.329E-01  3.733E+00      80 A        15 A        11 A   
   2.25 keV   5.652E-01  3.953E+00      85 A        16 A        11 A   
   2.50 keV   5.958E-01  4.158E+00      89 A        17 A        12 A   
   2.75 keV   6.248E-01  4.350E+00      93 A        17 A        12 A   
   3.00 keV   6.526E-01  4.530E+00      96 A        18 A        13 A   
   3.25 keV   6.793E-01  4.701E+00     100 A        19 A        13 A   
   3.50 keV   7.049E-01  4.863E+00     103 A        19 A        13 A   
   3.75 keV   7.297E-01  5.017E+00     107 A        20 A        14 A   
   4.00 keV   7.536E-01  5.164E+00     110 A        20 A        14 A   
