 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/32K_in_anthracene.txt

 Ion = Potassium    [19] , Mass = 32.02361 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 32.02361 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.164E-01  2.446E+00      41 A        15 A        11 A   
   1.10 keV   3.319E-01  2.522E+00      43 A        16 A        12 A   
   1.20 keV   3.466E-01  2.592E+00      46 A        16 A        12 A   
   1.30 keV   3.608E-01  2.656E+00      48 A        17 A        13 A   
   1.40 keV   3.744E-01  2.716E+00      50 A        18 A        13 A   
   1.50 keV   3.875E-01  2.771E+00      52 A        18 A        14 A   
   1.60 keV   4.003E-01  2.822E+00      54 A        19 A        14 A   
   1.70 keV   4.126E-01  2.870E+00      56 A        20 A        15 A   
   1.80 keV   4.245E-01  2.915E+00      58 A        20 A        15 A   
   2.00 keV   4.475E-01  2.998E+00      62 A        21 A        16 A   
   2.25 keV   4.746E-01  3.089E+00      67 A        23 A        17 A   
   2.50 keV   5.003E-01  3.169E+00      71 A        24 A        18 A   
   2.75 keV   5.247E-01  3.239E+00      76 A        25 A        19 A   
   3.00 keV   5.481E-01  3.303E+00      80 A        26 A        20 A   
   3.25 keV   5.704E-01  3.359E+00      84 A        28 A        21 A   
   3.50 keV   5.920E-01  3.411E+00      89 A        29 A        22 A   
   3.75 keV   6.128E-01  3.457E+00      93 A        30 A        23 A   
   4.00 keV   6.329E-01  3.499E+00      97 A        31 A        24 A   
