 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/20B_in_anthracene.txt

 Ion = Boron        [5] , Mass = 20.0745 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 20.0745 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.920E-01  1.029E+00      71 A        27 A        21 A   
   1.10 keV   2.014E-01  1.041E+00      76 A        29 A        22 A   
   1.20 keV   2.104E-01  1.051E+00      81 A        30 A        23 A   
   1.30 keV   2.189E-01  1.059E+00      87 A        32 A        24 A   
   1.40 keV   2.272E-01  1.066E+00      92 A        34 A        25 A   
   1.50 keV   2.352E-01  1.072E+00      97 A        35 A        27 A   
   1.60 keV   2.429E-01  1.077E+00     101 A        37 A        28 A   
   1.70 keV   2.504E-01  1.081E+00     106 A        38 A        29 A   
   1.80 keV   2.576E-01  1.084E+00     111 A        40 A        30 A   
   2.00 keV   2.716E-01  1.089E+00     121 A        43 A        32 A   
   2.25 keV   2.880E-01  1.091E+00     133 A        46 A        35 A   
   2.50 keV   3.036E-01  1.092E+00     145 A        50 A        38 A   
   2.75 keV   3.184E-01  1.090E+00     157 A        53 A        40 A   
   3.00 keV   3.326E-01  1.088E+00     168 A        57 A        43 A   
   3.25 keV   3.462E-01  1.084E+00     180 A        60 A        45 A   
   3.50 keV   3.593E-01  1.079E+00     192 A        63 A        48 A   
   3.75 keV   3.719E-01  1.074E+00     203 A        67 A        50 A   
   4.00 keV   3.841E-01  1.068E+00     215 A        70 A        53 A   
