 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/215Pb_in_anthracene.txt

 Ion = Lead         [82] , Mass = 215.0047 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 215.0047 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.055E-01  2.419E+00      66 A        11 A         8 A   
   1.10 keV   4.253E-01  2.549E+00      68 A        11 A         8 A   
   1.20 keV   4.442E-01  2.671E+00      71 A        12 A         8 A   
   1.30 keV   4.624E-01  2.789E+00      73 A        12 A         8 A   
   1.40 keV   4.798E-01  2.901E+00      76 A        13 A         9 A   
   1.50 keV   4.967E-01  3.009E+00      78 A        13 A         9 A   
   1.60 keV   5.129E-01  3.113E+00      80 A        13 A         9 A   
   1.70 keV   5.287E-01  3.214E+00      82 A        14 A         9 A   
   1.80 keV   5.441E-01  3.311E+00      84 A        14 A        10 A   
   2.00 keV   5.735E-01  3.496E+00      88 A        15 A        10 A   
   2.25 keV   6.083E-01  3.713E+00      93 A        15 A        11 A   
   2.50 keV   6.412E-01  3.915E+00      97 A        16 A        11 A   
   2.75 keV   6.725E-01  4.106E+00     101 A        17 A        11 A   
   3.00 keV   7.024E-01  4.286E+00     105 A        17 A        12 A   
   3.25 keV   7.311E-01  4.457E+00     109 A        18 A        12 A   
   3.50 keV   7.586E-01  4.619E+00     112 A        18 A        13 A   
   3.75 keV   7.853E-01  4.775E+00     116 A        19 A        13 A   
   4.00 keV   8.110E-01  4.924E+00     119 A        19 A        13 A   
