 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/15Be_in_anthracene.txt

 Ion = Beryllium    [4] , Mass = 15.05349 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 15.05349 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.358E-01  7.995E-01      82 A        35 A        26 A   
   1.10 keV   1.424E-01  8.043E-01      89 A        37 A        27 A   
   1.20 keV   1.488E-01  8.077E-01      95 A        39 A        29 A   
   1.30 keV   1.548E-01  8.101E-01     102 A        42 A        31 A   
   1.40 keV   1.607E-01  8.115E-01     108 A        44 A        32 A   
   1.50 keV   1.663E-01  8.122E-01     115 A        46 A        34 A   
   1.60 keV   1.718E-01  8.122E-01     121 A        49 A        36 A   
   1.70 keV   1.771E-01  8.118E-01     127 A        51 A        37 A   
   1.80 keV   1.822E-01  8.109E-01     134 A        53 A        39 A   
   2.00 keV   1.921E-01  8.080E-01     146 A        57 A        42 A   
   2.25 keV   2.037E-01  8.030E-01     162 A        63 A        46 A   
   2.50 keV   2.147E-01  7.968E-01     178 A        68 A        49 A   
   2.75 keV   2.252E-01  7.898E-01     194 A        73 A        53 A   
   3.00 keV   2.352E-01  7.823E-01     210 A        78 A        57 A   
   3.25 keV   2.448E-01  7.745E-01     226 A        83 A        60 A   
   3.50 keV   2.541E-01  7.664E-01     242 A        88 A        64 A   
   3.75 keV   2.630E-01  7.583E-01     258 A        93 A        67 A   
   4.00 keV   2.716E-01  7.501E-01     274 A        98 A        71 A   
