 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/106Sr_in_anthracene.txt

 Ion = Strontium    [38] , Mass = 105.9632 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 105.9632 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.595E-01  2.617E+00      58 A        14 A        10 A   
   1.10 keV   1.673E-01  2.734E+00      60 A        14 A        10 A   
   1.20 keV   1.748E-01  2.845E+00      63 A        15 A        11 A   
   1.30 keV   1.819E-01  2.949E+00      65 A        15 A        11 A   
   1.40 keV   1.888E-01  3.047E+00      67 A        16 A        11 A   
   1.50 keV   1.954E-01  3.141E+00      69 A        16 A        12 A   
   1.60 keV   2.018E-01  3.230E+00      72 A        17 A        12 A   
   1.70 keV   2.080E-01  3.316E+00      74 A        17 A        12 A   
   1.80 keV   2.140E-01  3.397E+00      76 A        18 A        13 A   
   2.00 keV   2.256E-01  3.551E+00      80 A        18 A        13 A   
   2.25 keV   2.393E-01  3.727E+00      84 A        19 A        14 A   
   2.50 keV   2.523E-01  3.889E+00      89 A        20 A        15 A   
   2.75 keV   2.646E-01  4.038E+00      93 A        21 A        15 A   
   3.00 keV   2.763E-01  4.177E+00      98 A        22 A        16 A   
   3.25 keV   2.876E-01  4.306E+00     102 A        23 A        17 A   
   3.50 keV   2.985E-01  4.427E+00     106 A        23 A        17 A   
   3.75 keV   3.089E-01  4.541E+00     109 A        24 A        18 A   
   4.00 keV   3.191E-01  4.649E+00     113 A        25 A        19 A   
