 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/175W_in_anthracene.txt

 Ion = Tungsten     [74] , Mass = 174.9467 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 174.9467 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.938E-01  2.598E+00      60 A        11 A         8 A   
   1.10 keV   4.131E-01  2.732E+00      63 A        12 A         8 A   
   1.20 keV   4.314E-01  2.860E+00      65 A        12 A         8 A   
   1.30 keV   4.490E-01  2.982E+00      68 A        13 A         9 A   
   1.40 keV   4.660E-01  3.099E+00      70 A        13 A         9 A   
   1.50 keV   4.824E-01  3.211E+00      72 A        13 A         9 A   
   1.60 keV   4.982E-01  3.319E+00      74 A        14 A         9 A   
   1.70 keV   5.135E-01  3.422E+00      76 A        14 A        10 A   
   1.80 keV   5.284E-01  3.522E+00      78 A        14 A        10 A   
   2.00 keV   5.570E-01  3.712E+00      81 A        15 A        10 A   
   2.25 keV   5.908E-01  3.934E+00      86 A        16 A        11 A   
   2.50 keV   6.227E-01  4.141E+00      90 A        16 A        11 A   
   2.75 keV   6.531E-01  4.335E+00      94 A        17 A        12 A   
   3.00 keV   6.821E-01  4.518E+00      97 A        18 A        12 A   
   3.25 keV   7.100E-01  4.691E+00     101 A        18 A        13 A   
   3.50 keV   7.368E-01  4.855E+00     104 A        19 A        13 A   
   3.75 keV   7.627E-01  5.011E+00     108 A        19 A        14 A   
   4.00 keV   7.877E-01  5.161E+00     111 A        20 A        14 A   
