 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/66Ni_in_anthracene.txt

 Ion = Nickel       [28] , Mass = 65.92914 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 65.92914 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.068E-01  2.670E+00      51 A        15 A        11 A   
   1.10 keV   1.120E-01  2.776E+00      53 A        15 A        11 A   
   1.20 keV   1.170E-01  2.874E+00      55 A        16 A        12 A   
   1.30 keV   1.217E-01  2.966E+00      58 A        16 A        12 A   
   1.40 keV   1.263E-01  3.052E+00      60 A        17 A        13 A   
   1.50 keV   1.308E-01  3.134E+00      62 A        18 A        13 A   
   1.60 keV   1.351E-01  3.211E+00      64 A        18 A        13 A   
   1.70 keV   1.392E-01  3.284E+00      66 A        19 A        14 A   
   1.80 keV   1.433E-01  3.353E+00      68 A        19 A        14 A   
   2.00 keV   1.510E-01  3.482E+00      72 A        20 A        15 A   
   2.25 keV   1.602E-01  3.629E+00      77 A        21 A        16 A   
   2.50 keV   1.688E-01  3.761E+00      82 A        22 A        17 A   
   2.75 keV   1.771E-01  3.882E+00      86 A        23 A        18 A   
   3.00 keV   1.849E-01  3.992E+00      90 A        24 A        18 A   
   3.25 keV   1.925E-01  4.094E+00      94 A        25 A        19 A   
   3.50 keV   1.998E-01  4.189E+00      99 A        26 A        20 A   
   3.75 keV   2.068E-01  4.277E+00     103 A        27 A        21 A   
   4.00 keV   2.136E-01  4.359E+00     106 A        28 A        21 A   
