 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/12C_in_anthracene.txt

 Ion = Carbon       [6] , Mass = 12 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 12 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.737E-01  1.017E+00      60 A        28 A        21 A   
   1.10 keV   2.870E-01  1.027E+00      64 A        30 A        22 A   
   1.20 keV   2.998E-01  1.036E+00      69 A        31 A        23 A   
   1.30 keV   3.120E-01  1.043E+00      73 A        33 A        24 A   
   1.40 keV   3.238E-01  1.048E+00      78 A        35 A        26 A   
   1.50 keV   3.352E-01  1.053E+00      82 A        36 A        27 A   
   1.60 keV   3.462E-01  1.056E+00      86 A        38 A        28 A   
   1.70 keV   3.568E-01  1.059E+00      90 A        40 A        29 A   
   1.80 keV   3.671E-01  1.061E+00      95 A        41 A        30 A   
   2.00 keV   3.870E-01  1.063E+00     103 A        44 A        33 A   
   2.25 keV   4.105E-01  1.063E+00     113 A        48 A        36 A   
   2.50 keV   4.327E-01  1.061E+00     124 A        52 A        38 A   
   2.75 keV   4.538E-01  1.058E+00     134 A        55 A        41 A   
   3.00 keV   4.740E-01  1.053E+00     144 A        59 A        43 A   
   3.25 keV   4.933E-01  1.047E+00     154 A        63 A        46 A   
   3.50 keV   5.120E-01  1.041E+00     164 A        66 A        49 A   
   3.75 keV   5.299E-01  1.034E+00     175 A        69 A        51 A   
   4.00 keV   5.473E-01  1.027E+00     185 A        73 A        53 A   
