 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/224Bi_in_anthracene.txt

 Ion = Bismuth      [83] , Mass = 224.0398 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 224.0398 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.252E-01  2.379E+00      66 A        11 A         7 A   
   1.10 keV   4.460E-01  2.506E+00      69 A        11 A         8 A   
   1.20 keV   4.658E-01  2.628E+00      72 A        12 A         8 A   
   1.30 keV   4.849E-01  2.744E+00      74 A        12 A         8 A   
   1.40 keV   5.032E-01  2.855E+00      76 A        12 A         9 A   
   1.50 keV   5.208E-01  2.962E+00      79 A        13 A         9 A   
   1.60 keV   5.379E-01  3.065E+00      81 A        13 A         9 A   
   1.70 keV   5.545E-01  3.164E+00      83 A        13 A         9 A   
   1.80 keV   5.705E-01  3.260E+00      85 A        14 A         9 A   
   2.00 keV   6.014E-01  3.444E+00      89 A        14 A        10 A   
   2.25 keV   6.379E-01  3.658E+00      93 A        15 A        10 A   
   2.50 keV   6.724E-01  3.859E+00      98 A        16 A        11 A   
   2.75 keV   7.052E-01  4.048E+00     102 A        16 A        11 A   
   3.00 keV   7.365E-01  4.226E+00     106 A        17 A        12 A   
   3.25 keV   7.666E-01  4.396E+00     110 A        18 A        12 A   
   3.50 keV   7.956E-01  4.558E+00     113 A        18 A        13 A   
   3.75 keV   8.235E-01  4.712E+00     117 A        19 A        13 A   
   4.00 keV   8.505E-01  4.860E+00     120 A        19 A        13 A   
