 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/132Nd_in_anthracene.txt

 Ion = Neodymium    [60] , Mass = 131.9233 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 131.9233 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.920E-01  2.772E+00      54 A        11 A         8 A   
   1.10 keV   4.111E-01  2.908E+00      57 A        12 A         8 A   
   1.20 keV   4.294E-01  3.037E+00      59 A        12 A         9 A   
   1.30 keV   4.469E-01  3.160E+00      61 A        13 A         9 A   
   1.40 keV   4.638E-01  3.277E+00      63 A        13 A         9 A   
   1.50 keV   4.801E-01  3.388E+00      65 A        14 A        10 A   
   1.60 keV   4.958E-01  3.495E+00      67 A        14 A        10 A   
   1.70 keV   5.111E-01  3.598E+00      69 A        14 A        10 A   
   1.80 keV   5.259E-01  3.697E+00      70 A        15 A        10 A   
   2.00 keV   5.544E-01  3.884E+00      74 A        15 A        11 A   
   2.25 keV   5.880E-01  4.101E+00      78 A        16 A        11 A   
   2.50 keV   6.198E-01  4.303E+00      82 A        17 A        12 A   
   2.75 keV   6.500E-01  4.490E+00      85 A        17 A        12 A   
   3.00 keV   6.789E-01  4.666E+00      89 A        18 A        13 A   
   3.25 keV   7.067E-01  4.832E+00      92 A        19 A        13 A   
   3.50 keV   7.333E-01  4.988E+00      96 A        19 A        14 A   
   3.75 keV   7.591E-01  5.137E+00      99 A        20 A        14 A   
   4.00 keV   7.840E-01  5.278E+00     102 A        20 A        15 A   
