 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/205Ra_in_anthracene.txt

 Ion = Radium       [88] , Mass = 205.0062 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 205.0062 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.681E-01  2.513E+00      62 A        11 A         7 A   
   1.10 keV   4.909E-01  2.647E+00      65 A        11 A         8 A   
   1.20 keV   5.127E-01  2.775E+00      67 A        11 A         8 A   
   1.30 keV   5.337E-01  2.898E+00      69 A        12 A         8 A   
   1.40 keV   5.538E-01  3.015E+00      71 A        12 A         8 A   
   1.50 keV   5.732E-01  3.128E+00      74 A        12 A         9 A   
   1.60 keV   5.920E-01  3.236E+00      76 A        13 A         9 A   
   1.70 keV   6.103E-01  3.341E+00      78 A        13 A         9 A   
   1.80 keV   6.280E-01  3.442E+00      79 A        13 A         9 A   
   2.00 keV   6.619E-01  3.635E+00      83 A        14 A        10 A   
   2.25 keV   7.021E-01  3.862E+00      87 A        15 A        10 A   
   2.50 keV   7.401E-01  4.073E+00      91 A        15 A        11 A   
   2.75 keV   7.762E-01  4.272E+00      95 A        16 A        11 A   
   3.00 keV   8.107E-01  4.460E+00      99 A        17 A        11 A   
   3.25 keV   8.438E-01  4.639E+00     103 A        17 A        12 A   
   3.50 keV   8.756E-01  4.809E+00     106 A        18 A        12 A   
   3.75 keV   9.064E-01  4.972E+00     109 A        18 A        13 A   
   4.00 keV   9.361E-01  5.127E+00     113 A        19 A        13 A   
