 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/39Mg_in_anthracene.txt

 Ion = Magnesium    [12] , Mass = 39.04592 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 39.04592 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.295E-01  1.918E+00      55 A        18 A        14 A   
   1.10 keV   1.358E-01  1.972E+00      58 A        19 A        14 A   
   1.20 keV   1.419E-01  2.020E+00      61 A        20 A        15 A   
   1.30 keV   1.477E-01  2.064E+00      64 A        21 A        16 A   
   1.40 keV   1.532E-01  2.105E+00      67 A        21 A        17 A   
   1.50 keV   1.586E-01  2.142E+00      70 A        22 A        17 A   
   1.60 keV   1.638E-01  2.177E+00      73 A        23 A        18 A   
   1.70 keV   1.689E-01  2.209E+00      76 A        24 A        18 A   
   1.80 keV   1.738E-01  2.239E+00      79 A        25 A        19 A   
   2.00 keV   1.832E-01  2.293E+00      84 A        26 A        20 A   
   2.25 keV   1.943E-01  2.352E+00      91 A        28 A        22 A   
   2.50 keV   2.048E-01  2.403E+00      98 A        29 A        23 A   
   2.75 keV   2.148E-01  2.447E+00     104 A        31 A        24 A   
   3.00 keV   2.243E-01  2.486E+00     111 A        33 A        26 A   
   3.25 keV   2.335E-01  2.520E+00     117 A        34 A        27 A   
   3.50 keV   2.423E-01  2.550E+00     123 A        36 A        28 A   
   3.75 keV   2.508E-01  2.577E+00     129 A        37 A        30 A   
   4.00 keV   2.590E-01  2.601E+00     135 A        39 A        31 A   
