 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/102Ru_in_anthracene.txt

 Ion = Ruthenium    [44] , Mass = 101.9043 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 101.9043 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.604E-01  2.779E+00      55 A        13 A        10 A   
   1.10 keV   1.682E-01  2.907E+00      57 A        14 A        10 A   
   1.20 keV   1.757E-01  3.026E+00      59 A        15 A        10 A   
   1.30 keV   1.829E-01  3.139E+00      62 A        15 A        11 A   
   1.40 keV   1.898E-01  3.246E+00      64 A        16 A        11 A   
   1.50 keV   1.965E-01  3.348E+00      66 A        16 A        11 A   
   1.60 keV   2.029E-01  3.445E+00      68 A        16 A        12 A   
   1.70 keV   2.091E-01  3.538E+00      70 A        17 A        12 A   
   1.80 keV   2.152E-01  3.627E+00      72 A        17 A        12 A   
   2.00 keV   2.268E-01  3.795E+00      76 A        18 A        13 A   
   2.25 keV   2.406E-01  3.988E+00      80 A        19 A        14 A   
   2.50 keV   2.536E-01  4.166E+00      84 A        20 A        14 A   
   2.75 keV   2.660E-01  4.330E+00      88 A        21 A        15 A   
   3.00 keV   2.778E-01  4.482E+00      92 A        21 A        16 A   
   3.25 keV   2.892E-01  4.625E+00      96 A        22 A        16 A   
   3.50 keV   3.001E-01  4.759E+00     100 A        23 A        17 A   
   3.75 keV   3.106E-01  4.885E+00     103 A        24 A        17 A   
   4.00 keV   3.208E-01  5.005E+00     107 A        24 A        18 A   
