 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/42V_in_anthracene.txt

 Ion = Vanadium     [23] , Mass = 41.99182 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 41.99182 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.210E-01  2.639E+00      42 A        14 A        10 A   
   1.10 keV   3.367E-01  2.731E+00      44 A        15 A        11 A   
   1.20 keV   3.517E-01  2.815E+00      46 A        15 A        11 A   
   1.30 keV   3.661E-01  2.894E+00      49 A        16 A        12 A   
   1.40 keV   3.799E-01  2.967E+00      51 A        16 A        12 A   
   1.50 keV   3.932E-01  3.036E+00      53 A        17 A        13 A   
   1.60 keV   4.061E-01  3.100E+00      55 A        17 A        13 A   
   1.70 keV   4.186E-01  3.161E+00      56 A        18 A        14 A   
   1.80 keV   4.307E-01  3.218E+00      58 A        18 A        14 A   
   2.00 keV   4.540E-01  3.323E+00      62 A        19 A        15 A   
   2.25 keV   4.816E-01  3.441E+00      66 A        21 A        16 A   
   2.50 keV   5.076E-01  3.546E+00      71 A        22 A        17 A   
   2.75 keV   5.324E-01  3.640E+00      75 A        23 A        18 A   
   3.00 keV   5.561E-01  3.725E+00      79 A        24 A        18 A   
   3.25 keV   5.788E-01  3.803E+00      83 A        25 A        19 A   
   3.50 keV   6.006E-01  3.874E+00      87 A        26 A        20 A   
   3.75 keV   6.217E-01  3.940E+00      90 A        27 A        21 A   
   4.00 keV   6.421E-01  4.000E+00      94 A        28 A        22 A   
