 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/177Os_in_anthracene.txt

 Ion = Osmium       [76] , Mass = 176.955 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 176.955 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.131E-01  2.601E+00      60 A        11 A         8 A   
   1.10 keV   4.332E-01  2.736E+00      63 A        12 A         8 A   
   1.20 keV   4.525E-01  2.865E+00      65 A        12 A         8 A   
   1.30 keV   4.710E-01  2.988E+00      67 A        12 A         9 A   
   1.40 keV   4.887E-01  3.105E+00      69 A        13 A         9 A   
   1.50 keV   5.059E-01  3.218E+00      71 A        13 A         9 A   
   1.60 keV   5.225E-01  3.326E+00      73 A        13 A         9 A   
   1.70 keV   5.386E-01  3.430E+00      75 A        14 A        10 A   
   1.80 keV   5.542E-01  3.531E+00      77 A        14 A        10 A   
   2.00 keV   5.841E-01  3.722E+00      81 A        15 A        10 A   
   2.25 keV   6.196E-01  3.946E+00      85 A        15 A        11 A   
   2.50 keV   6.531E-01  4.155E+00      89 A        16 A        11 A   
   2.75 keV   6.850E-01  4.350E+00      93 A        17 A        12 A   
   3.00 keV   7.154E-01  4.535E+00      97 A        17 A        12 A   
   3.25 keV   7.446E-01  4.709E+00     100 A        18 A        13 A   
   3.50 keV   7.728E-01  4.875E+00     104 A        19 A        13 A   
   3.75 keV   7.999E-01  5.033E+00     107 A        19 A        13 A   
   4.00 keV   8.261E-01  5.184E+00     110 A        20 A        14 A   
