 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/161Hf_in_anthracene.txt

 Ion = Hafnium      [72] , Mass = 160.9503 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 160.9503 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.982E-01  2.676E+00      58 A        11 A         8 A   
   1.10 keV   4.176E-01  2.814E+00      61 A        12 A         8 A   
   1.20 keV   4.362E-01  2.944E+00      63 A        12 A         8 A   
   1.30 keV   4.540E-01  3.068E+00      65 A        13 A         9 A   
   1.40 keV   4.712E-01  3.187E+00      67 A        13 A         9 A   
   1.50 keV   4.877E-01  3.301E+00      69 A        13 A         9 A   
   1.60 keV   5.037E-01  3.410E+00      71 A        14 A         9 A   
   1.70 keV   5.192E-01  3.515E+00      73 A        14 A        10 A   
   1.80 keV   5.343E-01  3.616E+00      75 A        14 A        10 A   
   2.00 keV   5.632E-01  3.809E+00      78 A        15 A        10 A   
   2.25 keV   5.973E-01  4.034E+00      82 A        16 A        11 A   
   2.50 keV   6.296E-01  4.243E+00      86 A        16 A        11 A   
   2.75 keV   6.604E-01  4.439E+00      90 A        17 A        12 A   
   3.00 keV   6.897E-01  4.623E+00      94 A        18 A        12 A   
   3.25 keV   7.179E-01  4.797E+00      97 A        18 A        13 A   
   3.50 keV   7.450E-01  4.963E+00     101 A        19 A        13 A   
   3.75 keV   7.711E-01  5.120E+00     104 A        19 A        14 A   
   4.00 keV   7.964E-01  5.270E+00     107 A        20 A        14 A   
