 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/196Hg_in_anthracene.txt

 Ion = Mercury      [80] , Mass = 195.9658 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 195.9658 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.313E-01  2.513E+00      62 A        11 A         8 A   
   1.10 keV   4.523E-01  2.645E+00      65 A        11 A         8 A   
   1.20 keV   4.724E-01  2.772E+00      67 A        12 A         8 A   
   1.30 keV   4.917E-01  2.892E+00      70 A        12 A         8 A   
   1.40 keV   5.103E-01  3.008E+00      72 A        12 A         9 A   
   1.50 keV   5.282E-01  3.118E+00      74 A        13 A         9 A   
   1.60 keV   5.455E-01  3.225E+00      76 A        13 A         9 A   
   1.70 keV   5.623E-01  3.328E+00      78 A        14 A         9 A   
   1.80 keV   5.786E-01  3.427E+00      80 A        14 A        10 A   
   2.00 keV   6.099E-01  3.616E+00      84 A        14 A        10 A   
   2.25 keV   6.469E-01  3.837E+00      88 A        15 A        10 A   
   2.50 keV   6.819E-01  4.044E+00      92 A        16 A        11 A   
   2.75 keV   7.152E-01  4.238E+00      96 A        16 A        11 A   
   3.00 keV   7.470E-01  4.421E+00     100 A        17 A        12 A   
   3.25 keV   7.775E-01  4.595E+00     103 A        18 A        12 A   
   3.50 keV   8.068E-01  4.760E+00     107 A        18 A        13 A   
   3.75 keV   8.352E-01  4.918E+00     110 A        19 A        13 A   
   4.00 keV   8.625E-01  5.069E+00     114 A        19 A        13 A   
