 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/28Si_in_anthracene.txt

 Ion = Silicon      [14] , Mass = 27.97693 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 27.97693 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.044E-01  2.080E+00      45 A        17 A        13 A   
   1.10 keV   3.193E-01  2.136E+00      47 A        17 A        13 A   
   1.20 keV   3.335E-01  2.187E+00      50 A        18 A        14 A   
   1.30 keV   3.471E-01  2.234E+00      52 A        19 A        14 A   
   1.40 keV   3.602E-01  2.276E+00      55 A        20 A        15 A   
   1.50 keV   3.728E-01  2.315E+00      57 A        21 A        16 A   
   1.60 keV   3.851E-01  2.351E+00      60 A        21 A        16 A   
   1.70 keV   3.969E-01  2.385E+00      62 A        22 A        17 A   
   1.80 keV   4.084E-01  2.416E+00      64 A        23 A        17 A   
   2.00 keV   4.305E-01  2.472E+00      69 A        24 A        18 A   
   2.25 keV   4.566E-01  2.533E+00      74 A        26 A        20 A   
   2.50 keV   4.813E-01  2.585E+00      80 A        27 A        21 A   
   2.75 keV   5.048E-01  2.631E+00      85 A        29 A        22 A   
   3.00 keV   5.273E-01  2.670E+00      90 A        30 A        23 A   
   3.25 keV   5.488E-01  2.705E+00      96 A        32 A        25 A   
   3.50 keV   5.695E-01  2.736E+00     101 A        33 A        26 A   
   3.75 keV   5.895E-01  2.763E+00     106 A        34 A        27 A   
   4.00 keV   6.089E-01  2.787E+00     111 A        36 A        28 A   
