 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/32Na_in_anthracene.txt

 Ion = Sodium       [11] , Mass = 32.02001 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 32.02001 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.627E-01  1.827E+00      53 A        19 A        14 A   
   1.10 keV   1.707E-01  1.873E+00      56 A        20 A        15 A   
   1.20 keV   1.783E-01  1.915E+00      60 A        21 A        16 A   
   1.30 keV   1.855E-01  1.953E+00      63 A        21 A        16 A   
   1.40 keV   1.926E-01  1.987E+00      66 A        22 A        17 A   
   1.50 keV   1.993E-01  2.019E+00      69 A        23 A        18 A   
   1.60 keV   2.058E-01  2.048E+00      72 A        24 A        19 A   
   1.70 keV   2.122E-01  2.075E+00      75 A        25 A        19 A   
   1.80 keV   2.183E-01  2.100E+00      78 A        26 A        20 A   
   2.00 keV   2.301E-01  2.144E+00      83 A        27 A        21 A   
   2.25 keV   2.441E-01  2.192E+00      90 A        29 A        23 A   
   2.50 keV   2.573E-01  2.233E+00      97 A        31 A        24 A   
   2.75 keV   2.699E-01  2.267E+00     104 A        33 A        26 A   
   3.00 keV   2.819E-01  2.297E+00     110 A        35 A        27 A   
   3.25 keV   2.934E-01  2.323E+00     117 A        36 A        28 A   
   3.50 keV   3.045E-01  2.346E+00     123 A        38 A        30 A   
   3.75 keV   3.151E-01  2.365E+00     130 A        40 A        31 A   
   4.00 keV   3.255E-01  2.382E+00     136 A        41 A        32 A   
