 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/18Ne_in_anthracene.txt

 Ion = Neon         [10] , Mass = 18.00571 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 18.00571 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.196E-01  1.616E+00      49 A        21 A        16 A   
   1.10 keV   2.303E-01  1.648E+00      52 A        22 A        17 A   
   1.20 keV   2.406E-01  1.677E+00      55 A        23 A        17 A   
   1.30 keV   2.504E-01  1.703E+00      58 A        24 A        18 A   
   1.40 keV   2.598E-01  1.725E+00      61 A        26 A        19 A   
   1.50 keV   2.689E-01  1.746E+00      64 A        27 A        20 A   
   1.60 keV   2.778E-01  1.764E+00      67 A        28 A        21 A   
   1.70 keV   2.863E-01  1.781E+00      70 A        29 A        22 A   
   1.80 keV   2.946E-01  1.796E+00      73 A        30 A        22 A   
   2.00 keV   3.106E-01  1.823E+00      79 A        32 A        24 A   
   2.25 keV   3.294E-01  1.849E+00      86 A        34 A        26 A   
   2.50 keV   3.472E-01  1.871E+00      93 A        37 A        28 A   
   2.75 keV   3.642E-01  1.888E+00     100 A        39 A        29 A   
   3.00 keV   3.804E-01  1.901E+00     107 A        42 A        31 A   
   3.25 keV   3.959E-01  1.912E+00     114 A        44 A        33 A   
   3.50 keV   4.108E-01  1.920E+00     121 A        46 A        35 A   
   3.75 keV   4.252E-01  1.927E+00     128 A        48 A        36 A   
   4.00 keV   4.392E-01  1.931E+00     135 A        51 A        38 A   
